,user location,language,text,lng,user utc offset,lat,user,,id,created_at,lemmas,user time zone
,28800.0,tl,"""@ShutangInaDre: Ang kagandahan mo parang JANET NAPOLES. ""Hindi ko alam!""""",121.0018571,,14.5343689,Jilicaaaaa,,'398756658211336192',1383877170.0,"['ang', 'kagandahan', 'parang', 'janet', 'napoles', 'hindi', 'alam']",Beijing
,28800.0,en,@rapplerdotcom Napoles just comfortable in life? With 7 cars as she claimed? That's a high standard! #Napoles,121.03555231,"Manila, Philippines",14.59071875,lanzor_ph,,'398756780173307905',1383877199.0,"['napoles', 'comfortable', 'life', 'car', 'claim', 'high', 'standard', 'napole']",Hong Kong
,-32400.0,tl,"""@ShutangInaDre: Ang kagandahan mo parang JANET NAPOLES. ""Hindi ko alam!""""",121.5541093,BLR,15.756035199999998,CheeckyTricia,,'398757030199955456',1383877259.0,"['ang', 'kagandahan', 'parang', 'janet', 'napoles', 'hindi', 'alam']",Alaska
,,en,@gmanews: Napoles' denials can be used against her Escudero http://t.co/jN870qGhfm RT,121.00683192,"Manila, Philippines",14.57349131,SharonAniciete,,'398757146096959489',1383877286.0,"['napole', 'denial', 'escudero', 'http://t.co/jn870qghfm']",
,28800.0,tl,"""@syakniJayR: @imemarchelle hindi ko po alam.. xD"" am I talking to Ms. Janett Napoles? Lol x)",120.97727040000001,,14.5862766,imemarchelle,,'398757628060241920',1383877401.0,"['hindi', 'alam', 'talk', 'ms.', 'janett', 'napoles', 'lol']",Hong Kong
,32400.0,tl,"Dear #YolandaPH, can you please make bitbit #Napoles with you ? Bagyo din ng kasinungalingan eh. Category 10 ?",121.07624173,Manila,14.61626387,coffee0818,,'398758523699331072',1383877615.0,"['dear', 'yolandaph', 'bitbit', 'napoles', 'bagyo', 'din', 'kasinungalingan', 'category']",Seoul
,28800.0,tl,@inquirerdotnet @nababaha Sa path ng bagyo none to moderate rain lang? Mukhang kulang tayo sa instruments. Binulsa kasi ni Napoles yung fund,121.0971429,Philippines,14.608479800000001,melvinvillamil,,'398758561339031553',1383877624.0,"['path', 'bagyo', 'moderate', 'rain', 'lang', 'mukhang', 'kulang', 'tayo', 'instrument', 'binulsa', 'kasi', 'napoles', 'yung', 'fund']",Hong Kong
,32400.0,en,"Dear #YolandaPH, willing namin ialay ng buo si #Napoles Lumayas kalang. #PrayForThePhilippines and pray for Yolanda to make bitbit Napoles",121.07642542,Manila,14.61608172,coffee0818,,'398759201830207488',1383877776.0,"['dear', 'yolandaph', 'willing', 'namin', 'ialay', 'buo', 'napoles', 'lumayas', 'kalang', 'prayforthephilippine', 'pray', 'yolanda', 'bitbit', 'napole']",Seoul
,-28800.0,tl,@BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles. Hahaha,120.96749566,"Bacoor,Cavite Philippines",14.42873691,Patriciooojamon,,'398759347192217600',1383877811.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napole', 'hahaha']",Pacific Time (US & Canada)
,-32400.0,tl,"""@imkerwinking: I-alay na si Napoles! Para tumigil na si Yolanda""",121.17345359999999,,14.499038800000001,gheann_23,,'398759692261810176',1383877893.0,"['alay', 'napoles', 'para', 'tumigil', 'yolanda']",Alaska
,28800.0,tl,@syakniJayR ano ba sinesekreto mo ah napoles? HAHAHA X))),120.9772703,,14.5862768,imemarchelle,,'398760088854224896',1383877988.0,"['ano', 'sinesekreto', 'napole', 'hahaha']",Hong Kong
,-32400.0,tl,"Mabuti pa ang pagdating ni YOLANDA pinagkaabalahan paghandaan, Ang pagdating ni NAPOLES, walang naikasa sa kaso hindi nakapuntos, dehado!",124.6741533,Camiguin Island Philippines,9.1250416,daffylism,,'398760197386022912',1383878014.0,"['mabuti', 'ang', 'pagdat', 'yolanda', 'pinagkaabalahan', 'paghandaan', 'ang', 'pagdat', 'napoles', 'walang', 'naikasa', 'kaso', 'hindi', 'nakapuntos', 'dehado']",Alaska
,28800.0,tl,"""@BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles."" Yun naman pala eh go lang ng go",120.97718219999999,Somewhere in Neverland,14.437798,karlanobleza,,'398761328317194241',1383878283.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napole', 'yun', 'naman', 'pala', 'lang']",Hong Kong
,-39600.0,en,I hate you more than i hate napoles.,122.81774232,Philippines,9.98490373,TheTonie_Khaela,,'398761332347924481',1383878284.0,"['hate', 'hate', 'napole']",Midway Island
,28800.0,tl,@BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles.,120.95955713,Philippines,14.43465058,JiiinSanity,,'398761620823760896',1383878353.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napole']",Beijing
,-28800.0,tl,Kapatid ng magnanakaw ang sinungaling. Kaya wag na kayo magtaka kung hindi aamin si Napoles.,120.8769,"Mitaka City, Tokyo, Japan",14.39136,AiratotPayatot,,'398761989184299008',1383878441.0,"['kapatid', 'magnanakaw', 'ang', 'sinungaling', 'kaya', 'wag', 'kayo', 'magtaka', 'kung', 'hindi', 'aamin', 'napoles']",Pacific Time (US & Canada)
,32400.0,tl,#YolandaPH pakibitbit si #Napoles ! Madali ka!,121.07634615,Manila,14.61613215,coffee0818,,'398762043894800384',1383878454.0,"['yolandaph', 'pakibitbit', 'napoles', 'madali']",Seoul
,-28800.0,tl,"Yolanda, inaalay po namin si Napoles. Umalis ka na teh.",121.04493648,QC,14.69045442,rachel_shines,,'398762169098969088',1383878484.0,"['yolanda', 'inaalay', 'namin', 'napoles', 'umalis', 'teh']",Pacific Time (US & Canada)
,-28800.0,tl,"""@laslasnafriend: Smile smile din pag may crime. #Napoles http://t.co/l9c83S2Rw2"" Pakyu Napoles!",121.0234999,,14.5903323,Chelleismeyyy,,'398762200463974401',1383878491.0,"['smile', 'smile', 'din', 'pag', 'crime', 'napole', 'http://t.co/l9c83s2rw2', 'pakyu', 'napoles']",Pacific Time (US & Canada)
,32400.0,tl,#YolandaPH Lumayas kana Please . Alam naming si #napoles ang hanap mo. Bitbitin mo na. Walang pipigil sayo.,121.07633975,Manila,14.616153599999999,coffee0818,,'398762325697503232',1383878521.0,"['yolandaph', 'lumayas', 'kana', 'alam', 'name', 'napole', 'ang', 'hanap', 'bitbitin', 'walang', 'pipigil', 'sayo']",Seoul
,-28800.0,tl,"""@nadinete: @BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles. Bv hahahaha""",125.6098816,Philippines,7.0856803,nikkiyyaaa,,'398762330177015809',1383878522.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napole', 'hahahaha']",Pacific Time (US & Canada)
,-25200.0,id,Mrs. Yolanda Napoles \m/,120.9959784,"Manila, Philippines",14.427582800000001,jrreguyal21,,'398762614936702977',1383878590.0,"['mrs.', 'yolanda', 'napoles', '\\m/']",Arizona
,,id,Yolanda vs Napoles #dikoalam,120.98193375,Philippines,14.62242724,maanrosas,,'398762984383578112',1383878678.0,"['yolanda', 'napoles', 'dikoalam']",
,28800.0,tl,Yolanda ano bang gusto mo?? Gue libre na si Napoles ... She's all yours xD,120.5652,tarlac,15.732529999999999,Flawless1127,,'398763346935021568',1383878765.0,"['yolanda', 'ano', 'bang', 'gusto', 'gue', 'libre', 'napoles']",Singapore
,28800.0,tl,alam niyo kung bakit binabagyo Pilipinas ngayon? Napoles.,120.98207759999998,Las Pias City,14.4375615,_itzbmnlg,,'398763748279603200',1383878860.0,"['alam', 'niyo', 'kung', 'bakit', 'binabagyo', 'pilipinas', 'ngayon', 'napole']",Hong Kong
,-28800.0,tl,"""@RescuePH: RT @BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles.""",120.99032290000001,Instagram : @Missa_Ford,14.6877079,Missa_Ford,,'398764365144260608',1383879007.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napole']",Pacific Time (US & Canada)
,-18000.0,tl,@CALUMATIS tangina sino nagsabing panget ka pakokotongan ko kay napoles,121.0316555,Rakker   selosa,14.5773492,craicapussycat,,'398764376477278208',1383879010.0,"['tangina', 'sino', 'nagsabing', 'panget', 'pakokotongan', 'kay', 'napole']",Eastern Time (US & Canada)
,28800.0,tl,@EJersen wag . Si yolanda lang ang aalis . Respect napoles :),120.9620791,6/6,14.3281356,chicsersanity,,'398764788521529344',1383879108.0,"['wag', 'yolanda', 'lang', 'ang', 'aalis', 'respect', 'napole']",Hong Kong
,28800.0,id,Napoles sinusundo kana Ni #Yolanda,120.5652,tarlac,15.732529999999999,Flawless1127,,'398765214511816704',1383879210.0,"['napoles', 'sinusundo', 'kana', 'yolanda']",Singapore
,-28800.0,tl,Ang kagandahan mo parang si NAPOLES...............Hindi ko alam,121.09557269999999,edsn-flmng,14.596191399999999,uhlayssamae,,'398765280681156608',1383879226.0,"['ang', 'kagandahan', 'parang', 'napoles', 'hindi', 'alam']",Pacific Time (US & Canada)
,28800.0,tl,"Yolanda, pakitangay na rin si Napoles papuntang China!",120.59115609999999,Philippines,16.3826316,NEViebabes,,'398767028682502144',1383879643.0,"['yolanda', 'pakitangay', 'rin', 'napoles', 'papuntang', 'china']",Beijing
,28800.0,tl,Gusto ko yung Napoles-zoned... haha,120.29142920000001,Pearl of the Orient Seas,14.849565,vincentasis,,'398769104963645441',1383880138.0,"['gusto', 'yung', 'napoles', 'zoned', 'haha']",Hong Kong
,-25200.0,tl,Guys sabi ni yolanda kailangan daw ng alay na Baboy bago sya umalis!! Ialay si Napoles!!!!!!!!!!!,120.7037165,Philippines,13.920144800000001,PantojaJames,,'398769569105321985',1383880248.0,"['guy', 'sabi', 'yolanda', 'kailangan', 'daw', 'alay', 'baboy', 'bago', 'sya', 'umalis', 'ialay', 'napoles']",Arizona
,-28800.0,tl,Pero si Napoles talaga ang malupet. Hahaha hindi daw alam e sya ang nagutos.  MAY KILALA AKONG GANUN XD HAHAHAHA.,6.14271211,"Geneve, Switzerland",46.19560323,jugule28,,'398769695073255424',1383880278.0,"['pero', 'napoles', 'talaga', 'ang', 'malupet', 'hahaha', 'hindi', 'daw', 'alam', 'sya', 'ang', 'nagutos', 'kilala', 'akong', 'ganun', 'hahahaha']",Pacific Time (US & Canada)
,-28800.0,tl,@VitugKersh @savinggrace_09 kamaganak tya galang i Napoles? ahah,120.59552603,Pampanga,14.94929236,sioPAUpao,,'398770821788729344',1383880547.0,"['kamaganak', 'tya', 'galang', 'napoles', 'ahah']",Pacific Time (US & Canada)
,-25200.0,tl,"Hindi ka si Napoles. Kaya pag tinanong kita, di ko tatanggapin ang sagot mong, "" Hindi ko alam.""",120.99884805,Republic of the Philippines ,14.55875584,HllryBrnsl,,'398770926067519488',1383880572.0,"['hindi', 'napoles', 'kaya', 'pag', 'tinanong', 'kita', 'tatanggapin', 'ang', 'sagot', 'mong', 'hindi', 'alam']",Mountain Time (US & Canada)
,28800.0,en,"@HecklerForever: in case you missed: (u have to scroll down) Updated! ""GRILLED PORK"" (Janet Napoles's Senate shocker) http://t.co/duDRML0cPL",121.0501233,Philippines,14.604076199999998,dodong_ger,,'398771397196906496',1383880684.0,"['case', 'miss', 'scroll', 'update', 'grilled', 'pork', 'janet', 'napoles', 'senate', 'shocker', 'http://t.co/dudrml0cpl']",Singapore
,-28800.0,tl,"Famous Lines ni Napoles..                     *Hindi ko po alam :""&gt; *Nakalimutan ko po :""&gt; *I Invoke My Right Against Self-Incrimination :""&gt;",122.39345,Philippines,14.18406,linethbascon,,'398771760314605568',1383880771.0,"['famous', 'lines', 'napoles', '                    ', 'hindi', 'alam', 'nakalimutan', 'invoke', 'right', 'self', 'incrimination']",Pacific Time (US & Canada)
,28800.0,tl,@ApleCudia napoles? Hahahahaha,120.5957522,"Pampanga, Philippines",15.1429103,EljeiPortin,,'398772326231052288',1383880906.0,"['napole', 'hahahahaha']",Beijing
,-25200.0,tl,Yolanda tumatanggap ka ba ng panget? Iyo na si Napoles!,120.70272659999998,Philippines,13.918590900000002,PantojaJames,,'398772527981268992',1383880954.0,"['yolanda', 'tumatanggap', 'panget', 'iyo', 'napoles']",Arizona
,28800.0,tl,Kung lumalaki lng ang ilong ng isang tao kapag nagsisinungaling malamang malaki pa sa pakwan yung kay Napoles. XD,121.32080729999998,"Laguna, Philippines",14.0699098,airamnimsahj,,'398772642619981824',1383880981.0,"['kung', 'lumalaki', 'lng', 'ang', 'ilong', 'isang', 'tao', 'kapag', 'nagsisinungaling', 'malamang', 'malaki', 'pakwan', 'yung', 'kay', 'napoles']",Beijing
,-28800.0,tl,Si Napoles hindi daw nya alam e sya mismo ang gumawa. Tawa tayo! :)MAY KILALA AKONG GANUN.,6.14265612,"Geneve, Switzerland",46.19563851,jugule28,,'398774394908315648',1383881399.0,"['napoles', 'hindi', 'daw', 'nya', 'alam', 'sya', 'mismo', 'ang', 'gumawa', 'tawa', 'tayo', 'kilala', 'akong', 'ganun']",Pacific Time (US & Canada)
,-32400.0,tl,Napoles sumama ka na kay Yolanda,121.40910148,Laguna  ,14.27834782,nickolederamos,,'398775357748174849',1383881628.0,"['napoles', 'sumama', 'kay', 'yolanda']",Alaska
,28800.0,tl,"""@UnliTeenQuotes: Mahal mo ba ako?May pag-asa ba ako?So tayo na ba? Napoles : ""Di ko po alam""#NAPOLESZONED""",120.97582309999999,Wonderland,14.4589202,Gaiiily,,'398775536190627841',1383881671.0,"['mahal', 'ako?may', 'pag', 'asa', 'ako?so', 'tayo', 'napole', 'alam""#napoleszoned']",Beijing
,7200.0,tl,LOL NAPOLES http://t.co/FL9Wr1Iw0Z,120.598596,"Tarlac, Philippines",15.4086081,sseyisthename,,'398775925166194689',1383881764.0,"['lol', 'napoles', 'http://t.co/fl9wr1iw0z']",Athens
,28800.0,en,BASHA vs NAPOLES [pic]  https://t.co/SZVFPmI9MG,121.02108,"Makati, Philippines",14.55073,engraldrin,,'398776861330661376',1383881987.0,"['basha', 'napoles', 'pic', 'https://t.co/szvfpmi9mg']",Singapore
,28800.0,tl,Sarado na daw ang Empire dahil kay Napoles? haha Lipat na kayo sa AIMGlobal! :))),121.03828419999999,"New York, NY",14.66483107,iAmALLAN03,,'398777229011722240',1383882074.0,"['sarado', 'daw', 'ang', 'empire', 'dahil', 'kay', 'napoles', 'haha', 'lipat', 'kayo', 'aimglobal']",Hong Kong
,28800.0,en,"Come on, no amount cajoling from Senate would make Napoles say anything of worth. She didn't get THAT rich by being stupid. Tuso yan!",121.08489021,Pasig,14.57794479,Joy_Alberto,,'398777328664186881',1383882098.0,"['come', 'cajole', 'senate', 'napoles', 'worth', 'not', 'rich', 'stupid', 'tuso', 'yan']",Hong Kong
,-25200.0,tl,Tuwang tuwa na naman si Napoles. Natabunan na ng Bagyo yung issue sakanya!,121.10475,,14.609770000000001,jeanoropesa,,'398777506892763136',1383882141.0,"['tuwang', 'tuwa', 'naman', 'napoles', 'natabunan', 'bagyo', 'yung', 'issue', 'sakanya']",Arizona
,-32400.0,tl,@beayuutifulsoul ou nga eh. Madudulas na si napoles. Haha,118.75005319,Philippines,9.76201454,JBalmonte13,,'398777672441929728',1383882180.0,"['nga', 'madudula', 'napole', 'haha']",Alaska
,28800.0,tl,Sana lahat tayo katulad ni #Napoles ...Bigla na lang yayaman ng HINDI NATINALAM. #WTF,120.86643899999999,||shenanigan stereotype||,14.84132148,imjeromereyes,,'398777894219960320',1383882233.0,"['sana', 'lahat', 'tayo', 'katulad', 'napoles', 'bigla', 'lang', 'yayaman', 'hindi', 'natinalam', 'wtf']",Kuala Lumpur
,28800.0,tl,Dahil daw kay Napoles kaya may bagyo? Hahaha,121.06126259,Bronx NYC. Boogie Down Mnl PH.,14.70966889,absolutelyseth,,'398778013560475648',1383882262.0,"['dahil', 'daw', 'kay', 'napoles', 'kaya', 'bagyo', 'hahaha']",Kuala Lumpur
,28800.0,tl,Kahapon Napoles. Ngayon Yolanda.,121.08807639999999,"Pasig, Philippines",14.610259099999999,Kitsune003,,'398778223636393984',1383882312.0,"['kahapon', 'napoles', 'ngayon', 'yolanda']",Beijing
,28800.0,tl,@BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles. promise yan ah!,121.02108385,,14.59739951,gracia_gracia,,'398778273976442882',1383882324.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napole', 'promise', 'yan']",Singapore
,-32400.0,tl,Na Napoles ka na ba ?!,120.8642845, 2  &  ,15.3156121,xtinejoiceortiz,,'398779308312772608',1383882570.0,['napoles'],Alaska
,28800.0,tl,@butterbaby uy ang funny nung napoles zone ni cher lou! ,121.02108571,,14.59683928,gracia_gracia,,'398779510268497920',1383882618.0,"['ang', 'funny', 'nung', 'napole', 'zone', 'cher', 'lou']",Singapore
,28800.0,tl,Bakit hindi na lang si Napoles ang tangayin ng hangin? Pffffft. #sorrynotsorry,120.9980521,Philippines,14.5499255,aybheeeng,,'398780531925475330',1383882862.0,"['bakit', 'hindi', 'lang', 'napoles', 'ang', 'tangayin', 'hangin', 'pffffft', 'sorrynotsorry']",Singapore
,-28800.0,tl,@BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles.,123.17894907,"Naga City, Philippines",13.59448376,cjtena,,'398781003566571520',1383882974.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napole']",Pacific Time (US & Canada)
,,tl,Pangarap kong maging mayaman katulad mo pero di ko pangarap gawin kung pano mo nakuha yung mga yaman mo :D #Napoles,121.0870864,bian laguna,14.3391605,Amazingreenabey,,'398781856897695744',1383883178.0,"['pangarap', 'kong', 'mag', 'mayaman', 'katulad', 'pero', 'pangarap', 'gawin', 'kung', 'pano', 'nakuha', 'yung', 'mga', 'yaman', 'napoles']",
,28800.0,tl,@KarishaWong lel. Nag-napoles bigla amp,121.1141539,Philippines,14.6199666,_ramedz,,'398782005015359488',1383883213.0,"['lel', 'nag', 'napole', 'bigla', 'amp']",Singapore
,-25200.0,tl,Napagtripan ko si Fredjun. HAHAHHAA. Napoles-Zoned,120.81775173,Camp Half Blood,14.82889244,Prslyn,,'398782053820276736',1383883225.0,"['napagtripan', 'fredjun', 'hahahhaa', 'napoles', 'zoned']",Arizona
,28800.0,tl,"Ready Sing! Wag mo ng itanong sa akin, hindi ko rin naman sasabihin. -Napoles",-118.210755,shin  lg.v2,34.02093,rodelyntsuix,,'398782110149791745',1383883238.0,"['ready', 'sing', 'wag', 'itanong', 'akin', 'hindi', 'rin', 'naman', 'sasabihin', '-napole']",Singapore
,-32400.0,en,I invoke my right - Napoles,121.5541093,BLR,15.756035199999998,CheeckyTricia,,'398782571632283648',1383883348.0,"['invoke', 'right', 'napoles']",Alaska
,-32400.0,tl,"@rerereyselle napoles to, promise! Hahahahahaha",125.81943909999998,Philippines,7.4599787,shairamaeee,,'398782869096501249',1383883419.0,"['napole', 'promise', 'hahahahahaha']",Alaska
,-32400.0,id,"""@jokesatibapa: Bagyo: Yolanda Napoles :Yoliar Flirt: Yolandi""",121.5541093,BLR,15.756035199999998,CheeckyTricia,,'398783120914128896',1383883479.0,"['bagyo', 'yolanda', 'napoles', 'yoliar', 'flirt', 'yolandi']",Alaska
,-28800.0,tl,Pag napapag-uusapan yang pork barrel na yan natatawa na lang ako. Hahahaha! #YMMemories,120.96408924,"Manila, Philippines",14.60414244,edward_jr_noda,,'398783628231974912',1383883600.0,"['pag', 'napapag', 'uusapan', 'yang', 'pork', 'barrel', 'yan', 'natatawa', 'lang', 'ako', 'hahahaha', 'ymmemorie']",Pacific Time (US & Canada)
,28800.0,tl,Grabe ang lakas ng hangin. Sana naman liparin na si napoles.,120.98914586,Molino Bacoor Cavite,14.38707155,TsinELIAS,,'398783772125954050',1383883634.0,"['grabe', 'ang', 'lakas', 'hangin', 'sana', 'naman', 'liparin', 'napole']",Perth
,-32400.0,tl,@HaiyanYolanda: Si napoles lang sinadya ko dito.,120.98774433,Earth ,14.73908624,itsbiellaa,,'398784729433911296',1383883863.0,"['napole', 'lang', 'sinadya', 'dito']",Alaska
,28800.0,tl,"Tongue enuh, napansin ko lang, walang balita sa TV patrol knina abt kay napoles.",120.98919215,Molino Bacoor Cavite,14.38710197,TsinELIAS,,'398785265159794689',1383883990.0,"['tongue', 'enuh', 'napansin', 'lang', 'walang', 'balita', 'patrol', 'knina', 'abt', 'kay', 'napole']",Perth
,10800.0,tl,Pg my nag tanung kung sang bndaAng lucban. Wag nyo replayan c yolanda yn. Yung kai napoles ang ituru nyo para makabawi tayo. Hahahahaha,121.5525447,,14.1167693,lolly_pat18,,'398787319580196864',1383884480.0,"['nag', 'tanung', 'kung', 'sing', 'bndaang', 'lucban', 'wag', 'nyo', 'replayan', 'yolanda', 'yung', 'kai', 'napole', 'ang', 'ituru', 'nyo', 'para', 'makabawi', 'tayo', 'hahahahaha']",Baghdad
,-39600.0,en,Ms Supranational 2013- PhilippinesMs world 2013 - Philippines PorkBarrel queen 2013- Philippines   https://t.co/igBJlYQr1D,121.04952,In your dreams  FORTBONIFACIO,14.53004,justmeDennis,,'398787692252516352',1383884569.0,"['supranational', '2013-', 'philippinesms', 'world', 'philippines', 'porkbarrel', 'queen', '2013-', 'philippine', 'https://t.co/igbjlyqr1d']",International Date Line West
,,tl,isinusuko na namin si #Napoles alis kana #Yolanda pls!!! XD,121.192408,Philippines :),14.471582699999999,EllMalibiran,,'398788965659971587',1383884873.0,"['isinusuko', 'namin', 'napoles', 'ali', 'kana', 'yolanda', 'pls']",
,-36000.0,tl,"""@News5E: Napoles: ""Hindi po ako mayaman. Tama lang po sa buhay."" WATCH: http://t.co/w3bq3WHaaP #PorkProbe @TV5manila http://t.co/BCfeSaQx0x",120.9692294,Valenzuela City,14.6848945,BabyGirLMo21,,'398789036032004096',1383884889.0,"['napole', 'hindi', 'ako', 'mayaman', 'tama', 'lang', 'buhay', 'watch', 'http://t.co/w3bq3whaap', 'porkprobe', 'http://t.co/bcfesaqx0x']",Hawaii
,,en,Watching Napoles' hearing! Grrrr it makrs me want to grill her!!!!!,10.602185,"Oslo, Norway",59.9078374,reimyrose,,'398790036768161792',1383885128.0,"['watch', 'napoles', 'hearing', 'grrrr', 'makr', 'want', 'grill']",
,-28800.0,tl,"Napanood ko nga pala yung kay Napoles kahapon. Puro sya ""I invoke my right to self incrimination"" -.- anu kaya yun",120.89630128,,14.81986719,johndaveGO,,'398790137481420801',1383885152.0,"['napanood', 'nga', 'pala', 'yung', 'kay', 'napoles', 'kahapon', 'puro', 'sya', 'invoke', 'right', 'self', 'incrimination', 'anu', 'kaya', 'yun']",Pacific Time (US & Canada)
,28800.0,tl,gumagamit ka siguro ng napoles cream noh?! tang-ina! ang kapal ng mukha mo eh!,121.00047079999999,"Quezon City, Philippines",14.65418987,ayemPong,,'398790668241223680',1383885279.0,"['gumagamit', 'siguro', 'napole', 'cream', 'noh', 'tang', 'ina', 'ang', 'kapal', 'mukha']",Beijing
