,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,,lemmas
,'398101273637298176',1383720914.0,carmeli72,Yolanda q sobaaa de tia eresss,es,37.28522125,-5.934845,"La Motilla, SEVILLA BONITA",,,,"['yolanda', 'sobaaa', 'tia', 'eresss']"
,'398101340863229953',1383720930.0,lovelynica13,"@Tagalog_Quotes: Panginoon, mas kailangan po namin ang Iyong patnubay at gabay sa mga panahong ganito.  #YolandaPH",tl,15.31646376,120.93712746,,-32400.0,Alaska,,"['panginoon', 'mas', 'kailangan', 'namin', 'ang', 'iyong', 'patnubay', 'gabay', 'mga', 'panahong', 'ganito', 'yolandaph']"
,'398101595377790976',1383720991.0,imMishelpasahol,Otw to Philippines. -Yolanda,es,14.4725769,121.04794890000001,"Pagsanjan,Laguna!",-32400.0,Alaska,,"['otw', 'philippines', '-yolanda']"
,'398101648020500480',1383721003.0,KrizzeehKrisel,Did it just start raining all of a suddenNo typhoon NO,en,14.418795300000001,120.9374393,,28800.0,Beijing,,"['start', 'rain', 'suddenno', 'typhoon']"
,'398101714059792384',1383721019.0,yelobutrfly,"Early Goodnight! Praying Yolanda will spare the Phils  from another calamity. Father God, magpaPasko na po, please keep our kababayans safe.",en,14.44223066,120.9817479,,,,,"['early', 'goodnight', 'pray', 'yolanda', 'spare', 'phils', 'calamity', 'father', 'god', 'magpapasko', 'kababayan', 'safe']"
,'398101937872060416',1383721073.0,jamesabelc,I am scared of this #Supertyphoon #YolandaPH coz the last time i experienced so much rain was very traumatic,en,14.55660083,121.00489471,Makati,-32400.0,Alaska,,"['scared', 'supertyphoon', 'yolandaph', 'coz', 'time', 'experience', 'rain', 'traumatic']"
,'398101995774427139',1383721086.0,reddygetsetgo,"I remember when the rainy season in the Philippines ranges from June-Sept only. Its Nov, and an upcoming super typhoon? ",en,14.57884368,121.04662059,,-28800.0,Pacific Time (US & Canada),,"['remember', 'rainy', 'season', 'philippines', 'range', 'june', 'sept', 'nov', 'upcoming', 'super', 'typhoon']"
,'398102003135426560',1383721088.0,leslieeannee,@cheeelpineda: Grbi nmn lakas ata ng bagyo na yon. Pray pray ,tl,15.17699598,120.59045903,Philippines,28800.0,Beijing,,"['grbi', 'nmn', 'lakas', 'ata', 'bagyo', 'yon', 'pray', 'pray']"
,'398102021372256256',1383721092.0,honzel_007,"Pasaway c mama, habang lumalakaz daw Ang bagyo sbi sa balita ito nmn c mama mas lalong ayaw papigil... Hmn... Ingat nlng and gudnyt",tl,14.54092784,121.0658565,makati city,0.0,London,,"['pasaway', 'mama', 'habang', 'lumalakaz', 'daw', 'ang', 'bagyo', 'sbi', 'balita', 'ito', 'nmn', 'mama', 'lalong', 'ayaw', 'papigil', 'hmn', 'ingat', 'nlng', 'gudnyt']"
,'398102131208515584',1383721119.0,JustJe55ica,"""@nababaha: Papasok na siya! #YolandaPH http://t.co/0v2hZuOa0s"" Stay safe, everyone! #PrayforPHL",tl,14.631829999999999,121.05065,Philippines,28800.0,Singapore,,"['papasok', 'siya', 'yolandaph', 'stay', 'safe', 'prayforphl']"
,'398102149625683968',1383721123.0,une_caii,I like the name Haiyan !!!May name na ko na ganahan for girls .,tl,7.42269333,125.79431167,Tagum City,,,,"['like', 'haiyan', 'ganahan', 'girl']"
,'398102227585228800',1383721142.0,shahirabrose,Dadaan ba si Yolanda sa Iligan? Mehehe,tl,8.23218196,124.249609,PILIPINAS,-32400.0,Alaska,,"['dadaan', 'yolanda', 'iligan', 'mehehe']"
,'398102268299325440',1383721151.0,emzeyxx,Sad and tired and stressed and.... sad plus Yolanda bitch,en,11.96543936,121.92343884,dancing with miley,-28800.0,Pacific Time (US & Canada),,"['sad', 'tired', 'stressed', 'sad', 'plus', 'yolanda', 'bitch']"
,'398102299454627841',1383721159.0,jasminetweeeets,Hy yolanda? Pag uli bi to sa inyo!,tl,10.73793847,122.54483085,"Paris, France",-25200.0,Arizona,,"['yolanda', 'pag', 'uli', 'inyo']"
,'398102364147560448',1383721174.0,berrywoah,"Boy: Grabe! Tnuod jod tong signal #4 nga bagyo?Girl: Tnuod cguro, mao may gisulti sa ""PHILVOCS""Hahahahahahahahahaha ka amaw",tl,10.3071741,123.8803521,"Cebu City, Philippines ",-25200.0,Arizona,,"['boy', 'grabe', 'tnuod', 'jod', 'tong', 'signal', 'nga', 'bagyo?girl', 'tnuod', 'cguro', 'mao', 'gisulti', 'philvocs""hahahahahahahahahaha', 'amaw']"
,'398102382120144898',1383721178.0,inbene,Tengah malem belajar geografi deh. Biar tau ttg peristiwa typhoon dan antisipasinya.,id,10.34093,123.8952,,,,,"['tengah', 'malem', 'belajar', 'geografi', 'deh', 'biar', 'tau', 'ttg', 'peristiwa', 'typhoon', 'dan', 'antisipasinya']"
,'398102383894355968',1383721179.0,VIVIgteyy,Super typhoon,tl,14.608708499999999,121.1046277,"Cainta, Rizal Manila Phils.",-28800.0,Pacific Time (US & Canada),,"['super', 'typhoon']"
,'398102386427719680',1383721179.0,rocheeeeelle,Any signs of super typhoon yet?,en,10.297469900000001,123.9941898,Queen City of the South,28800.0,Beijing,,"['sign', 'super', 'typhoon']"
,'398102434486034432',1383721191.0,heldums,http://t.co/bP5BPEFlas (with Yolanda) [pic]  https://t.co/zuhXGBEWCu,en,-8.80073,115.21883000000001,Bali - Bandung,-28800.0,Pacific Time (US & Canada),,"['yolanda', 'pic']"
,'398102507588571136',1383721208.0,karloaqui,will bring a salbabida tomorrow. not now Yolanda.. kalma ur dede,en,14.65996045,121.02190559999998,Philippines,-32400.0,Alaska,,"['bring', 'salbabida', 'tomorrow', 'yolanda', 'kalma', 'dede']"
,'398102685229936641',1383721251.0,tanjeriine,"So when's the super typhoon coming? Guys, answer me pls. :(",en,14.60619877,120.98910057,"Espaa, Manila",28800.0,Beijing,,"['super', 'typhoon', 'come', 'guy', 'answer', 'pls']"
,'398102701940424704',1383721255.0,MariaQueteden,"Yolanda , el examen es el Lunes , eso se estudia Domingo",es,37.97323,-1.20433,Alcantarilla-Mazarrn,3600.0,Amsterdam,,"['yolanda', 'examen', 'lunes', 'eso', 'estudia', 'domingo']"
,'398102778435735553',1383721273.0,une_caii,Pero watch muna ako ng bandila for update sa Yolanda !,tl,7.42274357,125.79439657,Tagum City,,,,"['pero', 'watch', 'muna', 'ako', 'bandila', 'update', 'yolanda']"
,'398102947629768704',1383721313.0,veylflorendo,"Ay de puta ka Yolanda pupunta kapa ng Pilipinas, ugh :(",tl,14.6216688,121.07434350000001,Qiusi x SPL,-28800.0,Pacific Time (US & Canada),,"['puta', 'yolanda', 'pupunta', 'kapa', 'pilipinas', 'ugh']"
,'398102962880262144',1383721317.0,chinnitsss,Scary ka Yolanda!,id,13.62112118,123.19380887,,-28800.0,Pacific Time (US & Canada),,"['scary', 'yolanda']"
,'398102984099258369',1383721322.0,Pattehtic,ang scary naman nitong super typhoon na to,tl,14.5782417,120.9983313,Manila,32400.0,Seoul,,"['ang', 'scary', 'naman', 'nitong', 'super', 'typhoon']"
,'398103002306719745',1383721326.0,charisgeorgette,Delubyo daw ang typhoon :( waaaa nakakatakot..,tl,14.34327491,121.0470935,jef's ,,,,"['delubyo', 'daw', 'ang', 'typhoon', 'waaaa', 'nakakatakot']"
,'398103010305249280',1383721328.0,kimkimyy_,Sana di malala magiging itsura ng visayas after nung bagyo.,tl,14.5725,121.01456, Professional D R E  M E R ,28800.0,Beijing,,"['sana', 'malala', 'magig', 'itsura', 'visayas', 'nung', 'bagyo']"
,'398103044690157569',1383721336.0,arthcravenreyes,Lord gabayan niyo po yung mga tatamaan ni yolanda.,tl,14.6199826,121.0102887,,-25200.0,Arizona,,"['lord', 'gabayan', 'niyo', 'yung', 'mga', 'tatamaan', 'yolanda']"
,'398103071588237312',1383721343.0,Mikuru_Hirai,Good night! Hugs to all! I pray for everyone's safety as this typhoon enters the country.,en,14.499410000000001,121.01059,"Las Pias, PHILIPPINES",-32400.0,Alaska,,"['good', 'night', 'hug', 'pray', 'safety', 'typhoon', 'enter', 'country']"
,'398103116177874946',1383721353.0,28dessa,My God! Delubyo na talaga ang tawag ng PAG-ASA kay Yolanda! :((,tl,10.9894785,124.62327379999999,"Ormoc City, Philippines",-28800.0,Pacific Time (US & Canada),,"['god', 'delubyo', 'talaga', 'ang', 'tawag', 'pag', 'asa', 'kay', 'yolanda']"
,'398103147664519168',1383721361.0,LanzHenry,Delubyo na daa si Typhoon Yolanda. Scary shit,tl,13.12103502,123.74193866,Philippines,28800.0,Hong Kong,,"['delubyo', 'daa', 'typhoon', 'yolanda', 'scary', 'shit']"
,'398103196075163648',1383721373.0,bimbie123,Here comes tuphoon Yolanda.Be safe and Pray ,en,7.95107123,123.58661151,,,,,"['come', 'tuphoon', 'yolanda', 'safe', 'pray']"
,'398103232389472256',1383721381.0,eeyenchristy,GADALI TAWN KOG PAENROLL TUNGODS BAGYO. SAKITAS BAKTAK!,tl,10.343569,123.9222912,,,,,"['gadali', 'tawn', 'kog', 'paenroll', 'tungods', 'bagyo', 'sakitas', 'baktak']"
,'398103303843622912',1383721398.0,alejalmeda,yolanda wag po,tl,10.28727206,123.85737682,Philippines,-32400.0,Alaska,,"['yolanda', 'wag']"
,'398103327654690816',1383721404.0,francetheinz,Grabedad naman yung word na delubyo sa katangian ng bagyo. Keepsafe guys pray lang tyo for our safety.,tl,14.647478,120.9702178,philippines,28800.0,Beijing,,"['grabedad', 'naman', 'yung', 'word', 'delubyo', 'katangian', 'bagyo', 'keepsafe', 'guy', 'pray', 'lang', 'tyo', 'safety']"
,'398103368981172224',1383721414.0,psychoPATkiller,@maryortegsss ha? Haha lost sorry :)) uy paano ka bukas? Super typhoon ah :O,tl,14.25615443,121.05560239,"Sta. Rosa, Laguna",25200.0,Novosibirsk,,"['haha', 'lose', 'sorry', 'paano', 'bukas', 'super', 'typhoon']"
,'398103383363432448',1383721417.0,UrOnlySunshine,"""Delubyo."" That's how they describe the super typhoon. Oh my God.",en,10.34851273,123.94898138,Philippines,28800.0,Hong Kong,,"['delubyo', 'describe', 'super', 'typhoon', 'god']"
,'398103425050636288',1383721427.0,YbestBermudez,Super typhoon yolanda is getting near! Now start sending message to god.#PrayForThePhilippines,en,14.5996679,120.9875269,From Manila Philippines,,,,"['super', 'typhoon', 'yolanda', 'get', 'near', 'start', 'send', 'message', 'god.#prayforthephilippine']"
,'398103430029254656',1383721428.0,NicoleMcnp,"PAGASA when asked to describe the coming typhoon: ""Delubyo"". Scary :(",en,14.5644021,121.0056348,MNL,28800.0,Singapore,,"['pagasa', 'ask', 'describe', 'coming', 'typhoon', 'delubyo', 'scary']"
,'398103466943324161',1383721437.0,asdfghjkaaaaz,"Super typhoon! wew, epal!!",tl,10.6951564,122.54328905,"Molo Iloilo City, Philippines",-28800.0,Pacific Time (US & Canada),,"['super', 'typhoon', 'wew', 'epal']"
,'398103623738982401',1383721474.0,MaarinitaGarcia,@AngeliwiGaalvez Angela el que huele mal es el alvaro y la yolanda JAJAJAJJAJA,es,37.383117600000006,-5.923545099999999,  c  ,3600.0,Amsterdam,,"['angela', 'que', 'huele', 'mal', 'alvaro', 'yolanda', 'jajajajjaja']"
,'398103748947349504',1383721504.0,MarielNtvd,Nakakalerki nman 'tong si Yolanda. #pray,tl,14.6583577,121.04898329999999,,28800.0,Hong Kong,,"['nakakalerki', 'nman', 'tong', 'yolanda', 'pray']"
,'398103883542560768',1383721536.0,peejeih,Medyo nagbabadya na ang bagyo. Medyo umuulan na.. ,tl,14.44416592,120.96718465,Bacoor City,28800.0,Hong Kong,,"['medyo', 'nagbabadya', 'ang', 'bagyo', 'medyo', 'umuulan']"
,'398103888009510912',1383721537.0,mariajhanine,"Supertyphoon yolanda ""delubyo"" daw signal # 4. Tsk! Lets pray and keep safe. :(",tl,14.570106400000002,121.1922068,Antipolo City,-25200.0,Arizona,,"['supertyphoon', 'yolanda', 'delubyo', 'daw', 'signal', 'tsk', 'let', 'pray', 'safe']"
,'398103913242427393',1383721543.0,MissVibar,"Kung idedescribe daw ang Yolanda, Isang word lang daw ""Delubyo"" O.o",tl,48.85884375,2.34700525,Philippines,-25200.0,Arizona,,"['kung', 'idedescribe', 'daw', 'ang', 'yolanda', 'isang', 'word', 'lang', 'daw', 'delubyo', 'o.o']"
,'398103997032046592',1383721563.0,monettetamayo07,Salubungin natin si super typhoon #yolanda !!,tl,14.66315,121.10288,,-32400.0,Alaska,,"['salubungin', 'natin', 'super', 'typhoon', 'yolanda']"
,'398104111133904896',1383721591.0,ObeyPosadas,Yolanda! Halika na!,tr,14.648798900000001,121.0963369,Oklahoma City,28800.0,Beijing,,"['yolanda', 'halika']"
,'398104126107578368',1383721594.0,juliaaane,Super typhoon sa Samar? Omg wag ,tl,14.55770336,121.04597181,MNL,28800.0,Hong Kong,,"['super', 'typhoon', 'samar', 'omg', 'wag']"
,'398104175944298498',1383721606.0,YbestBermudez,Super typhoon yolanda is getting near! Now start sending message to god.#PrayforPhilippines #YolandaPH,en,14.5996679,120.9875269,From Manila Philippines,,,,"['super', 'typhoon', 'yolanda', 'get', 'near', 'start', 'send', 'message', 'god.#prayforphilippine', 'yolandaph']"
,'398104250183462912',1383721624.0,itsmarkmejia,Shhheeeettt si Super Typhoon YOLANDA. Masyado kang MALAKAS !!! Grrrr ..,tl,14.616239199999999,120.9640534,"Manila, Philippines",28800.0,Singapore,,"['shhheeeettt', 'super', 'typhoon', 'yolanda', 'masyado', 'kang', 'malakas', 'grrrr']"
,'398104283972775937',1383721632.0,AicahLin_7,Keep safe and dry Philippines  #YolandaPH,en,13.78746243,100.60707752,@Rack City,25200.0,Bangkok,,"['safe', 'dry', 'philippines', 'yolandaph']"
,'398104345369378816',1383721647.0,adsha_yolanda,Gabisa tidur ituu~ syalala (@ Yolanda Home) http://t.co/HkbOOKlPq5,id,-6.93404447,107.59193947,Indonesia ,,,,"['gabisa', 'tidur', 'ituu~', 'syalala', 'yolanda', 'home']"
,'398104390847832064',1383721657.0,iamJMBenedicto,Masyado daw malakas si Yolanda. Hay  :(,tl,14.6016677,121.0071804,Boulevard of Broken Dreams,28800.0,Hong Kong,,"['masyado', 'daw', 'malakas', 'yolanda', 'hay']"
,'398104580325511168',1383721703.0,tanjeriine,Gettin' scared of ze bagyo coz of ze ppl tweetin' bout how strong it is. -_- No. ,en,14.60620035,120.98909758,"Espaa, Manila",28800.0,Beijing,,"['gettin', 'scared', 'bagyo', 'coz', 'ppl', 'tweetin', 'bout', 'strong']"
,'398104650303275009',1383721719.0,paattyvinculado,I think Napoles called Yolanda so that her hearing tomorrow will be posponed. Haha,en,14.6790788,121.0301604,to infinity and beyond,,,,"['think', 'napoles', 'call', 'yolanda', 'hearing', 'tomorrow', 'pospon', 'haha']"
,'398104663804768256',1383721722.0,iAmMartiin,I hope maging ok ang Philippines bukas. I know God is bigger and stronger than typhoon.  #letsPray ,en,13.71758423,121.07371216,Batangas City,-32400.0,Alaska,,"['hope', 'mag', 'ang', 'philippines', 'bukas', 'know', 'god', 'big', 'strong', 'typhoon', 'letspray']"
,'398104730116689920',1383721738.0,johanaguilar_,Hurricane Katrina (Category 5) like typhoon heading for the Philippines on Thursday and Friday. #PrayForThePhilippines #KeepUsSafe,en,14.59117385,120.98470984,,,,,"['hurricane', 'katrina', 'category', 'like', 'typhoon', 'head', 'philippines', 'thursday', 'friday', 'prayforthephilippine', 'keepussafe']"
,'398104764178649088',1383721746.0,chammyboy,Di sana umabot si Yolanda dito,tl,16.65700093,120.32034026,"T: 14.598329,121.040612",28800.0,Hong Kong,,"['sana', 'umabot', 'yolanda', 'dito']"
,'398104766540050432',1383721747.0,superyannah,no matter what they say...bagyo can't bring me down oh ohhhhhh,en,13.61519962,123.2186943,Pilipinas,28800.0,Beijing,,"['matter', 'bagyo', 'not', 'bring', 'ohhhhhh']"
,'398104795220672513',1383721754.0,alitt,praying for the safety of my fellowmen in the visayas as typhoon yolanda nears. God bless us all.,en,14.4449295,120.97496799999999,Philippines,-28800.0,Pacific Time (US & Canada),,"['pray', 'safety', 'fellowman', 'visayas', 'typhoon', 'yolanda', 'near', 'god', 'bles']"
,'398104797603041280',1383721754.0,yhenabellar,Kinakabahn na ako sa bagyo. Please pray for Panay Island. :-(,tl,10.698678999999998,122.55984070000001,Philippines ,-25200.0,Arizona,,"['kinakabahn', 'ako', 'bagyo', 'pray', 'panay', 'island']"
,'398104800841064448',1383721755.0,jasminetweeeets,@jaKISSmenot wla lng. Scared hahahah sa bagyo,tl,10.73764631,122.54500254,"Paris, France",-25200.0,Arizona,,"['wla', 'lng', 'scared', 'hahahah', 'bagyo']"
,'398104812991950848',1383721758.0,maemaetut,"Yolanda, akala mo ikaw lang ang handa? Pwes, nagkakamali ka beks!",tl,13.02978516,123.44521637,"UK,South Korea,Pilipinas",-32400.0,Alaska,,"['yolanda', 'akala', 'ikaw', 'lang', 'ang', 'handa', 'pwes', 'nagkakamali', 'beks']"
,'398104849633406977',1383721767.0,karlorikko,Biskan mag bagyo di mag cancel classes ang spc gurow? Haha,tl,7.07133501,125.61576113,philippines,28800.0,Singapore,,"['biskan', 'mag', 'bagyo', 'mag', 'cancel', 'class', 'ang', 'spc', 'gurow', 'haha']"
,'398104864556716032',1383721770.0,WinskieDaBags,@AsdfghjKhai Hashtag bagyo brownout pero shot pari,tl,15.15088931,120.59915881,,28800.0,Beijing,,"['hashtag', 'bagyo', 'brownout', 'pero', 'shoot', 'pari']"
,'398104905899991040',1383721780.0,iamkatelabs,Scarryyy nman ang Bagyo  #GodBlessUs  #Bicol #CamSur #YolandaPH,vi,13.68756141,123.20014695,camarines sur,,,,"['scarryyy', 'nman', 'ang', 'bagyo', 'godblessus', 'bicol', 'camsur', 'yolandaph']"
,'398105004810063872',1383721804.0,yhenabellar,"Bagyo, don't make it so hard please.",en,10.6986786,122.5598406,Philippines ,-25200.0,Arizona,,"['bagyo', 'not', 'hard']"
,'398105204182102016',1383721851.0,Bench_Blueberry,"I pray that the supertyphoon will spare us. Please Lord, our people have suffered enough. #YolandaPH",en,14.49232302,120.90156791,,28800.0,Hong Kong,,"['pray', 'supertyphoon', 'spare', 'lord', 'people', 'suffer', 'yolandaph']"
,'398105265955827712',1383721866.0,imsoFRANKeee,"Praying for the Safety of my Family, Relatives and Friends in Catarman Northern Samar. Super typhoon Yolanda is coming. Feeling Worried.",en,14.60546396,120.99426091,"Manila,PHILIPPINES",28800.0,Beijing,,"['pray', 'safety', 'family', 'relatives', 'friend', 'catarman', 'northern', 'samar', 'super', 'typhoon', 'yolanda', 'come', 'feel', 'worry']"
,id,,,,28800.0,Beijing,bagyoooo.,,,,,
,'398105347614715905',1383721885.0,topeycalangi,Yolanda yumao ka!,tr,14.70475985,121.03286812,"Manila, Philippines",28800.0,Beijing,,"['yolanda', 'yumao']"
,'398105356200460288',1383721888.0,SUPERSexyKJade,Nakakatakot ang super typhoon!,tl,14.683592800000001,121.1095263,Cair Paravel ,-28800.0,Pacific Time (US & Canada),,"['nakakatakot', 'ang', 'super', 'typhoon']"
,'398105412521586688',1383721901.0,superyannah,RT @ANCALERTS: PAGASA: Typhoon 'Yolanda' expected to enter PH Area of Responsibility before midnight #YolandaPH,en,13.61519962,123.2186943,Pilipinas,28800.0,Beijing,,"['pagasa', 'typhoon', 'yolanda', 'expect', 'enter', 'area', 'responsibility', 'midnight', 'yolandaph']"
,'398105454854680576',1383721911.0,donnacordova3,#yolanda lumiko ka punta kna sa qatar bagyohin mu ung taong.. niloko ako ...honesto promisa huhuhu.. maskit padim kht matagal na kme wla?,tl,14.4226642,120.99449640000002,quezon city..,,,,"['yolanda', 'lumiko', 'punta', 'kna', 'qatar', 'bagyohin', 'ung', 'taong', 'niloko', 'ako', 'honesto', 'promisa', 'huhuhu', 'maskit', 'padim', 'kht', 'matagal', 'kme', 'wla']"
