(3449, 0.5379014)
(3612, 0.5379014)
(3618, 0.5379014)
(4235, 0.5379014)
(4528, 0.5379014)
(4543, 0.5379014)
(5310, 0.5379014)
(260, 0.53787464)
(3299, 0.53782499)
(5570, 0.53772968)
(3519, 0.53772533)
(4426, 0.53762716)
(5539, 0.53761894)
(2745, 0.53758228)
(4519, 0.53757465)
(4089, 0.53754568)
(1941, 0.53753406)
(644, 0.53752351)
(1560, 0.53745192)
(3043, 0.53741521)
(4386, 0.53741252)
(1714, 0.53730792)
(4409, 0.5372867)
(2726, 0.5372588)
(1141, 0.53719884)
(3885, 0.53718579)
(1669, 0.53715956)
(756, 0.53715748)
(4462, 0.5370633)
(2971, 0.53704113)
(739, 0.53697979)
(569, 0.53693056)
(3622, 0.53686321)
(711, 0.53684175)
(3554, 0.53679919)
(2751, 0.5367732)
(4943, 0.53670537)
(3465, 0.53669286)
(1444, 0.53662801)
(257, 0.53659892)
(1812, 0.53658611)
(3373, 0.53653419)
(1762, 0.53644729)
(1361, 0.53644204)
(1760, 0.53643692)
(1590, 0.53640175)
(694, 0.53638119)
(4738, 0.53623688)
(1781, 0.53620118)
(3823, 0.53614318)
(591, 0.53609872)
(890, 0.53603196)
(691, 0.5360086)
(3591, 0.53585231)
(2994, 0.53581995)
(1721, 0.53576481)
(570, 0.53557366)
(301, 0.53555596)
(1978, 0.53535998)
(2732, 0.53534395)
(625, 0.53523284)
(1309, 0.53521448)
(4435, 0.53518957)
(1601, 0.53503346)
(2066, 0.53494054)
(3457, 0.53483969)
(3143, 0.53483832)
(1842, 0.53479719)
(941, 0.534612)
(2814, 0.53460974)
(3439, 0.53458047)
(2705, 0.53457892)
(1756, 0.53422511)
(536, 0.5340845)
(2383, 0.5340845)
(1548, 0.5339815)
(2582, 0.53392714)
(1080, 0.53378606)
(1395, 0.53378415)
(4328, 0.53375316)
(1081, 0.53375167)
(2434, 0.53370559)
(1405, 0.53361279)
(2388, 0.53352183)
(3696, 0.53326321)
(1215, 0.53325599)
(3655, 0.53314579)
(3397, 0.53291273)
(3136, 0.5326916)
(3238, 0.53243148)
(2808, 0.53239208)
(4163, 0.53230667)
(2126, 0.5322867)
(5073, 0.53218538)
(2986, 0.53214413)
(2997, 0.53181475)
(1770, 0.53154683)
(1749, 0.53128171)
(2412, 0.53126264)
(1117, 0.53107619)
(748, 0.53093725)
(5194, 0.53058648)
(4247, 0.53027415)
(1722, 0.52993369)
(2564, 0.52978545)
(5162, 0.52941769)
(1522, 0.52940285)
(1024, 0.52889496)
(4137, 0.52888978)
(3334, 0.52845162)
(2846, 0.52832365)
(1958, 0.5281713)
(383, 0.52803683)
(773, 0.5279516)
(3556, 0.52743137)
(4702, 0.52731138)
(2854, 0.52671915)
(735, 0.52667665)
(2776, 0.52651727)
(2697, 0.5260554)
(939, 0.52566206)
(1169, 0.5252834)
(3537, 0.52440661)
(4231, 0.52426648)
(4553, 0.524104)
(3368, 0.52399993)
(3945, 0.52347869)
(3739, 0.52344024)
(2821, 0.52320945)
(1219, 0.52220869)
(2436, 0.52220869)
(3296, 0.52201521)
(4416, 0.52198505)
(1209, 0.52190429)
(1279, 0.52184975)
(4550, 0.52184939)
(1295, 0.52184415)
(5491, 0.52183473)
(2088, 0.521788)
(1963, 0.52135456)
(5110, 0.52131498)
(726, 0.52090365)
(1431, 0.52083206)
(1766, 0.52080393)
(1099, 0.52076244)
(1779, 0.52075237)
(4482, 0.52058208)
(1871, 0.52034086)
(1699, 0.52029169)
(3892, 0.52013499)
(2373, 0.52005112)
(2005, 0.5198074)
(3309, 0.51915109)
(2812, 0.51897627)
(4441, 0.51862723)
(764, 0.518278)
(3016, 0.51822573)
(2217, 0.51810813)
(466, 0.51748157)
(5165, 0.51693255)
(2035, 0.51692402)
(790, 0.5166772)
(446, 0.51667464)
(2597, 0.51658362)
(3542, 0.51650763)
(2132, 0.51504236)
(5550, 0.51362288)
(1356, 0.51344997)
(2073, 0.51311493)
(1470, 0.5130046)
(443, 0.51288092)
(5579, 0.51112998)
(712, 0.51049989)
(1610, 0.50985545)
(3805, 0.50810486)
(518, 0.50802159)
(3617, 0.50767815)
(469, 0.5074631)
(4803, 0.50658804)
(4817, 0.50629729)
(3910, 0.50606322)
(147, 0.50575733)
(1521, 0.50546598)
(1427, 0.50541389)
(258, 0.50536203)
(3007, 0.50449133)
(4307, 0.50274128)
(4690, 0.50186837)
(1534, 0.50172663)
(4464, 0.5004645)
(5530, 0.49989817)
(683, 0.49921873)
(2092, 0.49904516)
(516, 0.49838191)
(2869, 0.49835774)
(3862, 0.49806303)
(315, 0.49781212)
(271, 0.49677032)
(3325, 0.4964214)
(1194, 0.49606138)
(2389, 0.49425042)
(4317, 0.49384439)
(5464, 0.49267703)
(4558, 0.49098742)
(3302, 0.49051434)
(2319, 0.49026102)
(2329, 0.48854715)
(4119, 0.48814058)
(1244, 0.4879216)
(3735, 0.48501432)
(1045, 0.48433089)
(4486, 0.48182386)
(4158, 0.48059124)
(3498, 0.47914928)
(283, 0.47893283)
(420, 0.47785476)
(3314, 0.47773558)
(387, 0.47734255)
(3873, 0.47665942)
(1054, 0.47545761)
(951, 0.47439969)
(679, 0.47404385)
(2128, 0.473598)
(3101, 0.47204331)
(1554, 0.47176784)
(3433, 0.47091576)
(4695, 0.47079659)
(203, 0.46957886)
(2939, 0.46957165)
(3826, 0.46556187)
(2928, 0.46541548)
(149, 0.46450314)
(1814, 0.4638586)
(1531, 0.46341103)
(955, 0.46108437)
(391, 0.46059048)
(388, 0.46058437)
(3650, 0.45984399)
(831, 0.45892721)
(2616, 0.4565568)
(1644, 0.4560262)
(1113, 0.45499635)
(1082, 0.45319241)
(4602, 0.45203945)
(4428, 0.45187312)
(1383, 0.45104545)
(1787, 0.44925085)
(5160, 0.44874763)
(4273, 0.44855893)
(2284, 0.44598812)
(4531, 0.44545668)
(3984, 0.44522387)
(1385, 0.4451811)
(5185, 0.44408727)
(4686, 0.44401404)
(5534, 0.44387954)
(1832, 0.44371557)
(2085, 0.44222516)
(4291, 0.44083637)
(5187, 0.44079906)
(2055, 0.43890595)
(4011, 0.43872145)
(5195, 0.4377549)
(4411, 0.43662488)
(2499, 0.43633863)
(4036, 0.43615559)
(722, 0.43390867)
(2164, 0.43357277)
(5222, 0.43294662)
(4505, 0.43215913)
(2318, 0.43169159)
(4600, 0.43138319)
(898, 0.43113202)
(838, 0.43078107)
(2715, 0.42862496)
(4184, 0.42842913)
(2866, 0.42620832)
(2911, 0.42620832)
(3953, 0.42612183)
(881, 0.42558295)
(1216, 0.42517716)
(1618, 0.42389691)
(635, 0.4235642)
(1752, 0.42328212)
(3780, 0.42242098)
(524, 0.42214444)
(765, 0.42214444)
(1422, 0.42196581)
(2537, 0.42134255)
(705, 0.42039853)
(3869, 0.42016953)
(4478, 0.42001656)
(3965, 0.41897279)
(615, 0.41791236)
(4154, 0.41669708)
(3712, 0.41545457)
(347, 0.41534758)
(273, 0.4146632)
(1257, 0.41352877)
(2629, 0.4123255)
(1627, 0.41230577)
(1353, 0.41208279)
(2634, 0.41197062)
(3415, 0.4112007)
(2184, 0.41117144)
(1251, 0.41100544)
(3664, 0.41060501)
(4744, 0.40988991)
(1751, 0.40977335)
(3301, 0.40975496)
(608, 0.40945596)
(1323, 0.40846702)
(2040, 0.40821341)
(2519, 0.40817067)
(4051, 0.4079029)
(2865, 0.40783355)
(4564, 0.4076755)
(2609, 0.40673804)
(913, 0.40631133)
(1486, 0.40589666)
(1503, 0.40589666)
(1995, 0.40513307)
(1997, 0.40467405)
(4330, 0.40449834)
(1447, 0.40435028)
(5051, 0.40427375)
(2662, 0.40415627)
(870, 0.40388849)
(5224, 0.40385413)
(4541, 0.40372264)
(3052, 0.40358651)
(3776, 0.40325081)
(449, 0.40289941)
(2918, 0.40269208)
(294, 0.40250486)
(4192, 0.40246981)
(4379, 0.40199813)
(1208, 0.40101251)
(3082, 0.39981392)
(3940, 0.39976868)
(2889, 0.39964619)
(2941, 0.39959061)
(4699, 0.39944309)
(4530, 0.39930999)
(3375, 0.3988108)
(4035, 0.39867502)
(2147, 0.39817891)
(3050, 0.39817891)
(4479, 0.39795613)
(4166, 0.39783111)
(284, 0.39779899)
(4227, 0.39769837)
(5087, 0.39742675)
(4779, 0.396887)
(2707, 0.39684647)
(2826, 0.39564854)
(3812, 0.39558083)
(2561, 0.39545253)
(3510, 0.3949064)
(5433, 0.3948859)
(1611, 0.39465639)
(4341, 0.3940624)
(1313, 0.3938545)
(4212, 0.39366692)
(971, 0.39303666)
(1906, 0.3928346)
(3606, 0.39266744)
(780, 0.39248621)
(452, 0.3924731)
(3841, 0.39190501)
(1059, 0.39181414)
(1886, 0.39172381)
(2407, 0.39165717)
(1737, 0.39151889)
(3133, 0.39136434)
(4539, 0.39135244)
(1517, 0.39100432)
(1980, 0.39051145)
(4169, 0.39017409)
(2144, 0.39014745)
(3411, 0.39005193)
(3531, 0.38986593)
(552, 0.38977346)
(583, 0.38963458)
(3124, 0.38941145)
(530, 0.38924572)
(478, 0.38916355)
(5271, 0.38893196)
(2112, 0.38856101)
(3406, 0.38838258)
(3409, 0.38838258)
(1588, 0.38809881)
(4289, 0.38796479)
(1049, 0.3879233)
(2094, 0.38775817)
(1402, 0.38732204)
(1387, 0.38720211)
(1805, 0.3869282)
(1204, 0.38651115)
(3117, 0.38647765)
(240, 0.38637385)
(3800, 0.38635021)
(278, 0.38630173)
(2456, 0.38630173)
(3619, 0.38630173)
(2973, 0.38614202)
(4846, 0.38589549)
(1917, 0.38584486)
(1986, 0.38565916)
(4074, 0.38533673)
(337, 0.38531947)
(719, 0.38519156)
(4942, 0.38518897)
(3927, 0.38518628)
(2233, 0.38479033)
(1754, 0.38465732)
(1877, 0.38465732)
(2473, 0.38465732)
(3839, 0.38446128)
(750, 0.3843807)
(4907, 0.3842746)
(1823, 0.38425571)
(5144, 0.38425571)
(1419, 0.38390058)
(4319, 0.38367948)
(1438, 0.38356444)
(903, 0.3835547)
(2121, 0.3835547)
(4845, 0.3834849)
(2111, 0.38344681)
(3247, 0.38341495)
(3316, 0.38341495)
(4431, 0.38341495)
(1061, 0.38340604)
(2628, 0.38338923)
(3455, 0.38335443)
(2241, 0.38311684)
(1955, 0.38307515)
(652, 0.38277805)
(2752, 0.38270169)
(1418, 0.38245425)
(2592, 0.38245425)
(4437, 0.38245425)
(2148, 0.38240039)
(4489, 0.38232774)
(3521, 0.38222715)
(4872, 0.38219982)
(2095, 0.38217798)
(2789, 0.3820892)
(2947, 0.38207114)
(2945, 0.38201925)
(435, 0.38198522)
(1453, 0.38196725)
(2671, 0.38196707)
(1952, 0.38189477)
(1733, 0.38163805)
(2547, 0.38146865)
(2718, 0.38140681)
(3728, 0.3813805)
(1600, 0.38129157)
(2358, 0.38118169)
(4372, 0.38118169)
(4895, 0.38118169)
(4511, 0.38117513)
(4053, 0.38117486)
(1399, 0.3811149)
(1525, 0.38107729)
(1562, 0.38084257)
(3602, 0.38079444)
(5286, 0.38075459)
(5437, 0.38067883)
(360, 0.38061655)
(724, 0.38045773)
(4242, 0.38045585)
(4562, 0.38037148)
(5320, 0.38035718)
(1031, 0.38024327)
(3070, 0.38022825)
(1254, 0.38005048)
(1455, 0.37995714)
(5255, 0.37994528)
(1331, 0.3796387)
(4213, 0.3795023)
(2211, 0.37946808)
(3481, 0.37942156)
(3505, 0.37938657)
(2909, 0.37938619)
(3027, 0.37929839)
(2043, 0.37893271)
(3297, 0.37884587)
(3944, 0.37862954)
(4160, 0.37860802)
(1619, 0.37860164)
(3916, 0.37856933)
(2255, 0.3785629)
(3672, 0.37835187)
(1165, 0.37832189)
(3909, 0.37831035)
(4093, 0.37829354)
(1796, 0.37825018)
(423, 0.37824535)
(2125, 0.3782326)
(1270, 0.37820697)
(5158, 0.37816924)
(1769, 0.37798703)
(4818, 0.37796402)
(3015, 0.37773433)
(4430, 0.37769276)
(2046, 0.3776921)
(2248, 0.37768465)
(4545, 0.37755716)
(2698, 0.37755117)
(1833, 0.37727958)
(3451, 0.37726581)
(882, 0.37720889)
(1449, 0.37720498)
(1838, 0.37711614)
(3155, 0.37708119)
(3064, 0.37687713)
(4003, 0.37686342)
(854, 0.37684757)
(1826, 0.37683898)
(39, 0.37665075)
(4283, 0.37659347)
(1857, 0.37656552)
(5561, 0.37648872)
(1956, 0.37634555)
(3434, 0.3762396)
(2925, 0.37614039)
(4452, 0.3761192)
(38, 0.37603486)
(1537, 0.3760325)
(4648, 0.37588871)
(1151, 0.37574673)
(4576, 0.37570536)
(3532, 0.37569416)
(2235, 0.37559634)
(1930, 0.37557891)
(1454, 0.37551346)
(2231, 0.37546524)
(1694, 0.37544501)
(56, 0.37543494)
(2733, 0.37519377)
(1314, 0.37514281)
(1831, 0.37493658)
(4068, 0.37421444)
(1634, 0.37419897)
(2263, 0.37402591)
(2325, 0.37393457)
(1330, 0.37374812)
(3292, 0.37367105)
(247, 0.37366366)
(2037, 0.37361604)
(4401, 0.37361297)
(3213, 0.37349677)
(5536, 0.3734715)
(4278, 0.37344086)
(1221, 0.37329859)
(1900, 0.37329113)
(1256, 0.37322545)
(2938, 0.37320635)
(3693, 0.37310869)
(2061, 0.37289795)
(3333, 0.37284404)
(2339, 0.37275815)
(3461, 0.37265289)
(3427, 0.3722828)
(5427, 0.37201139)
(4250, 0.37197998)
(1868, 0.37187585)
(1457, 0.37183484)
(153, 0.37178636)
(477, 0.37148145)
(1764, 0.37106964)
(947, 0.37096235)
(5502, 0.37085012)
(3088, 0.37064427)
(5132, 0.37058794)
(2244, 0.37056595)
(4002, 0.37046286)
(3544, 0.36992499)
(2206, 0.36975452)
(456, 0.36974594)
(4393, 0.36970195)
(4162, 0.36958867)
(3479, 0.36951768)
(1705, 0.36934993)
(3522, 0.36932325)
(3004, 0.36930522)
(312, 0.36888275)
(448, 0.36887178)
(3585, 0.36856294)
(3882, 0.36823457)
(3203, 0.36821511)
(3382, 0.36816531)
(392, 0.36788607)
(3982, 0.36779109)
(1365, 0.36769432)
(2228, 0.36768112)
(3933, 0.36763954)
(45, 0.36749801)
(4019, 0.36746848)
(2397, 0.36731511)
(1848, 0.36676779)
(2972, 0.36667156)
(2290, 0.36648756)
(2987, 0.36579418)
(2481, 0.36537611)
(3123, 0.36489663)
(2152, 0.36455971)
(1379, 0.36438477)
(5448, 0.36430004)
(4552, 0.36414769)
(4832, 0.36406237)
(1432, 0.36403161)
(4886, 0.36373574)
(1286, 0.36366725)
(1224, 0.36299118)
(1683, 0.36298829)
(429, 0.36264008)
(3887, 0.3624751)
(1174, 0.36241651)
(2157, 0.36224467)
(1568, 0.36223802)
(4747, 0.36166775)
(2712, 0.36162513)
(272, 0.36135677)
(4267, 0.36087835)
(47, 0.3607462)
(2888, 0.3605192)
(3981, 0.3601945)
(4849, 0.36015522)
(1639, 0.36006331)
(5244, 0.35964924)
(4491, 0.3593131)
(1003, 0.35908908)
(1928, 0.35862023)
(897, 0.35826027)
(2039, 0.35817504)
(2672, 0.35801056)
(601, 0.35761529)
(3177, 0.35761529)
(930, 0.35657561)
(1033, 0.35627884)
(2496, 0.35556263)
(2975, 0.3548252)
(1558, 0.3530845)
(4108, 0.35270938)
(287, 0.35248643)
(4123, 0.35234571)
(1690, 0.35145542)
(2974, 0.35142621)
(4847, 0.35102925)
(2065, 0.35081545)
(2100, 0.34996128)
(2934, 0.34980601)
(1919, 0.34960955)
(4903, 0.34959871)
(1297, 0.34897324)
(2798, 0.34871861)
(2221, 0.34822088)
(2174, 0.34813672)
(3894, 0.34811813)
(2239, 0.34808445)
(1392, 0.34787947)
(3973, 0.34779298)
(1785, 0.34774449)
(69, 0.34760749)
(103, 0.34737921)
(4769, 0.34709296)
(3488, 0.34688243)
(5452, 0.34673667)
(5279, 0.34662229)
(1800, 0.34644803)
(4780, 0.34623858)
(455, 0.34622335)
(520, 0.34622335)
(389, 0.34597588)
(4055, 0.34560519)
(1482, 0.34558916)
(1499, 0.34558916)
(4362, 0.34555829)
(1767, 0.34510744)
(4306, 0.34509623)
(4405, 0.34501871)
(5143, 0.34432492)
(3313, 0.34392926)
(2201, 0.34381723)
(5112, 0.34356347)
(4424, 0.34350938)
(4574, 0.34347829)
(5538, 0.3432613)
(5559, 0.34302527)
(1409, 0.34278461)
(2522, 0.34273493)
(5236, 0.34251195)
(4547, 0.34245613)
(1532, 0.34169406)
(5071, 0.34165892)
(1730, 0.3415142)
(1947, 0.34137434)
(3248, 0.34112591)
(547, 0.3410559)
(3896, 0.33937609)
(4580, 0.33918515)
(4971, 0.33917305)
(5088, 0.33884236)
(2018, 0.33844075)
(2344, 0.33824989)
(3237, 0.33714914)
(411, 0.33705199)
(713, 0.33664891)
(4179, 0.3365998)
(4456, 0.33632866)
(1203, 0.3359718)
(1647, 0.33570623)
(5585, 0.33569574)
(378, 0.33500364)
(5204, 0.33495155)
(4161, 0.33484063)
(3419, 0.33459264)
(3360, 0.33458)
(416, 0.33422551)
(2108, 0.33396521)
(4669, 0.33297414)
(1680, 0.3327896)
(4610, 0.33273175)
(1184, 0.3324579)
(1189, 0.33239973)
(5273, 0.33229864)
(3599, 0.33224404)
(3094, 0.33203179)
(3688, 0.33183682)
(338, 0.33175275)
(2430, 0.33155271)
(1931, 0.33122924)
(1988, 0.33105713)
(2341, 0.3309854)
(3964, 0.33081615)
(2137, 0.33079663)
(2870, 0.33064193)
(2222, 0.33046401)
(3557, 0.32991827)
(3985, 0.32979667)
(5323, 0.32978606)
(1157, 0.3295199)
(3535, 0.32908526)
(4927, 0.32907373)
(1515, 0.32900482)
(498, 0.32849085)
(614, 0.32848495)
(3086, 0.32836878)
(2578, 0.32833409)
(871, 0.32818371)
(4332, 0.3281692)
(4656, 0.32803872)
(892, 0.32803559)
(1853, 0.32725126)
(550, 0.32710052)
(4586, 0.32667524)
(3768, 0.32665676)
(1445, 0.3264308)
(3472, 0.32641709)
(1821, 0.32640845)
(4978, 0.32636389)
(2087, 0.32619545)
(535, 0.32619351)
(279, 0.32616839)
(1913, 0.32611328)
(4459, 0.32600212)
(2834, 0.32561785)
(4206, 0.32543072)
(2357, 0.32540095)
(4514, 0.32507387)
(721, 0.32507271)
(4205, 0.32491562)
(4838, 0.32489121)
(5256, 0.3244552)
(5263, 0.32439864)
(3605, 0.32412583)
(3796, 0.32411867)
(4145, 0.32353821)
(2844, 0.3235009)
(4135, 0.32342419)
(34, 0.32323307)
(2765, 0.32323164)
(5461, 0.32322896)
(3063, 0.32321814)
(2270, 0.32283041)
(1713, 0.32281113)
(603, 0.32252234)
(3279, 0.3225019)
(2254, 0.32248124)
(1366, 0.32235974)
(4355, 0.32231256)
(4995, 0.32210639)
(3583, 0.32187688)
(889, 0.32173616)
(1802, 0.32158729)
(1808, 0.32143131)
(2272, 0.32125556)
(395, 0.32109663)
(40, 0.32090965)
(1268, 0.32066131)
(5062, 0.3202894)
(4266, 0.32024658)
(1948, 0.32008314)
(150, 0.31998849)
(2982, 0.31975597)
(2604, 0.31970429)
(1125, 0.31957912)
(3341, 0.31945872)
(1051, 0.3193399)
(7, 0.31911445)
(2089, 0.31884536)
(1559, 0.31882358)
(2913, 0.31873578)
(4134, 0.31869942)
(1338, 0.31863409)
(2692, 0.31862524)
(2622, 0.31845927)
(2158, 0.31838512)
(2540, 0.31827027)
(5108, 0.31802458)
(5342, 0.31793666)
(909, 0.3177017)
(4831, 0.31762886)
(690, 0.31744209)
(4118, 0.31725913)
(4671, 0.31716487)
(938, 0.31691435)
(883, 0.31679425)
(3311, 0.31652358)
(5131, 0.31629953)
(4786, 0.31626964)
(2632, 0.31612769)
(2730, 0.31612769)
(2738, 0.31612769)
(4551, 0.31581813)
(588, 0.31577939)
(1551, 0.31561643)
(3347, 0.31557596)
(2509, 0.31546301)
(59, 0.31539232)
(3567, 0.31522167)
(2288, 0.31509578)
(252, 0.3150326)
(2876, 0.31495336)
(1538, 0.31490317)
(5101, 0.31471223)
(3515, 0.31458321)
(2657, 0.31444156)
(1632, 0.31434563)
(182, 0.31412303)
(1030, 0.31397402)
(4419, 0.3137458)
(4465, 0.31354275)
(3430, 0.31331533)
(5350, 0.31327596)
(576, 0.31326368)
(4578, 0.31312287)
(509, 0.31293774)
(3258, 0.31292057)
(4472, 0.31291944)
(852, 0.31286782)
(3353, 0.31284297)
(1591, 0.31283414)
(634, 0.31272805)
(302, 0.31272367)
(2242, 0.31265473)
(1140, 0.31241775)
(4105, 0.31235904)
(3600, 0.31219196)
(678, 0.31217244)
(4871, 0.31214908)
(5438, 0.31214535)
(5175, 0.31212187)
(2162, 0.31202427)
(1773, 0.31198111)
(2723, 0.3118732)
(3092, 0.31175435)
(859, 0.31173897)
(213, 0.3116858)
(4012, 0.31146562)
(406, 0.31142917)
(837, 0.31125247)
(439, 0.31124121)
(3616, 0.31120792)
(2906, 0.31114015)
(1546, 0.31108594)
(1869, 0.31103677)
(4300, 0.31092292)
(3366, 0.31090415)
(970, 0.31089398)
(5564, 0.31087288)
(2841, 0.31056377)
(3816, 0.31037346)
(2415, 0.30978012)
(3931, 0.30977553)
(4930, 0.30976948)
(1359, 0.30975837)
(2183, 0.30962515)
(66, 0.30953518)
(214, 0.30946231)
(3733, 0.30927786)
(81, 0.3088997)
(1890, 0.30885282)
(2264, 0.30880901)
(616, 0.30868021)
(3097, 0.30848086)
(2060, 0.30846199)
(2149, 0.30845177)
(174, 0.30832112)
(323, 0.30809033)
(4856, 0.30804732)
(4216, 0.30800366)
(1677, 0.30791694)
(5114, 0.30757102)
(1150, 0.30754304)
(1597, 0.30741531)
(718, 0.30725244)
(4391, 0.30723515)
(894, 0.30719391)
(2215, 0.3070935)
(1358, 0.30701536)
(5161, 0.30699918)
(2458, 0.30693027)
(1112, 0.30684745)
(1139, 0.30681229)
(799, 0.30660412)
(3145, 0.30649471)
(4343, 0.30622843)
(2720, 0.3060807)
(2101, 0.30603087)
(1918, 0.30578825)
(1022, 0.30577153)
(868, 0.30576643)
(1398, 0.30565208)
(2374, 0.30558485)
(3221, 0.3052901)
(333, 0.30526352)
(2376, 0.30523127)
(4365, 0.30520898)
(3152, 0.30474576)
(4209, 0.30462176)
(2385, 0.30416188)
(5443, 0.30415326)
(1589, 0.30363065)
(4033, 0.30361971)
(2842, 0.30322629)
(2479, 0.30310443)
(3528, 0.30308607)
(2093, 0.30302206)
(4201, 0.30285898)
(4225, 0.30250734)
(363, 0.30224985)
(2977, 0.30217683)
(1197, 0.30209184)
(3562, 0.30193543)
(1412, 0.30174839)
(4039, 0.30164832)
(1621, 0.30141816)
(500, 0.30126333)
(2979, 0.30057731)
(2914, 0.30056736)
(4112, 0.30048189)
(1019, 0.30042332)
(2253, 0.30005875)
(155, 0.29992256)
(2082, 0.29958957)
(2322, 0.29932332)
(1440, 0.29927367)
(3995, 0.29892772)
(2266, 0.29889449)
(2506, 0.29823601)
(101, 0.29813942)
(1594, 0.29811159)
(210, 0.29768521)
(5150, 0.29760405)
(1304, 0.29741353)
(1339, 0.29740897)
(2963, 0.29733297)
(5349, 0.29708809)
(3503, 0.29699627)
(4173, 0.29698887)
(5002, 0.29691905)
(1009, 0.29676974)
(48, 0.29670858)
(3741, 0.2966339)
(4338, 0.29652005)
(4692, 0.29605407)
(4843, 0.29598308)
(2907, 0.29594699)
(26, 0.2956323)
(812, 0.29548332)
(2795, 0.29526967)
(4891, 0.2952418)
(2761, 0.29519099)
(1830, 0.29518032)
(3164, 0.2948665)
(966, 0.29476997)
(306, 0.29464352)
(4103, 0.29454485)
(2607, 0.29426342)
(5217, 0.29425532)
(98, 0.29363674)
(1675, 0.29363441)
(5032, 0.29357865)
(1822, 0.29340729)
(2372, 0.29335696)
(3485, 0.29313478)
(2521, 0.29305303)
(1414, 0.29304683)
(3161, 0.29291826)
(4347, 0.29267165)
(3262, 0.29235625)
(1374, 0.29224172)
(3783, 0.29212022)
(4203, 0.29198462)
(2792, 0.29179943)
(291, 0.29091048)
(3222, 0.29063264)
(914, 0.29060709)
(874, 0.29031718)
(5098, 0.29027027)
(3860, 0.29018587)
(1463, 0.28953958)
(5376, 0.28937456)
(1044, 0.28933188)
(1783, 0.28927454)
(2760, 0.28927064)
(776, 0.28909156)
(2762, 0.28902391)
(1856, 0.28890795)
(815, 0.28874892)
(3559, 0.28855479)
(769, 0.28849456)
(2815, 0.28833565)
(3112, 0.28813013)
(1553, 0.28782135)
(2497, 0.28760368)
(237, 0.2875672)
(1403, 0.28750914)
(2175, 0.28712705)
(760, 0.28702903)
(3079, 0.28668928)
(200, 0.28614277)
(2904, 0.28603092)
(4040, 0.28592384)
(3393, 0.2858699)
(4447, 0.28573295)
(2536, 0.28566346)
(5574, 0.28539675)
