(2117, 0.58228815)
(4557, 0.58218259)
(526, 0.58216214)
(1589, 0.5820086)
(1241, 0.58185095)
(2695, 0.58123571)
(3811, 0.58067447)
(4300, 0.5806365)
(479, 0.58029085)
(4446, 0.57959443)
(358, 0.57922846)
(1890, 0.57905149)
(3912, 0.57888919)
(2288, 0.57835156)
(4454, 0.57806802)
(4445, 0.57801199)
(2082, 0.57800221)
(297, 0.5778234)
(2215, 0.57777333)
(3369, 0.57713568)
(3087, 0.57658243)
(4827, 0.5765624)
(4567, 0.5760504)
(3323, 0.57529289)
(1815, 0.57480586)
(4484, 0.57391453)
(5369, 0.57377434)
(922, 0.57371366)
(3901, 0.57366407)
(263, 0.57349515)
(5587, 0.57344401)
(3495, 0.57322836)
(4201, 0.57281023)
(299, 0.57261634)
(3341, 0.57229495)
(3022, 0.5720368)
(3258, 0.57184035)
(2544, 0.57179952)
(1477, 0.57166767)
(1494, 0.57166767)
(835, 0.57120001)
(5470, 0.57100892)
(4081, 0.57042551)
(4361, 0.57010502)
(4881, 0.57008123)
(2980, 0.5692848)
(3799, 0.56917232)
(4243, 0.56839132)
(4004, 0.56818724)
(3698, 0.56765836)
(4663, 0.56683457)
(4843, 0.56590593)
(1524, 0.56588829)
(2060, 0.56583863)
(3528, 0.5657627)
(2253, 0.5657407)
(1653, 0.56536233)
(1884, 0.565108)
(4209, 0.56494534)
(2773, 0.56487274)
(1131, 0.56476212)
(2890, 0.56464624)
(1830, 0.5644325)
(4758, 0.56377387)
(4010, 0.56366944)
(4261, 0.56324029)
(4752, 0.56295282)
(966, 0.56228781)
(1264, 0.56201929)
(4173, 0.56010115)
(4850, 0.56007099)
(4630, 0.55994391)
(3523, 0.55808949)
(1966, 0.55749947)
(3197, 0.55730414)
(2851, 0.55654836)
(438, 0.55627936)
(1011, 0.55612957)
(2585, 0.5546627)
(306, 0.55447191)
(5219, 0.55391657)
(2931, 0.55280161)
(2743, 0.55181539)
(776, 0.55174047)
(1283, 0.55134642)
(4915, 0.55133629)
(4374, 0.55126655)
(5305, 0.54824698)
(5313, 0.54824698)
(5409, 0.54824698)
(1132, 0.54645669)
(5020, 0.54587483)
(1876, 0.54585516)
(3099, 0.54538667)
(5541, 0.54503596)
(266, 0.54432535)
(5365, 0.54395485)
(3394, 0.54259139)
(4338, 0.54110557)
(5235, 0.54010344)
(5287, 0.53638983)
(4413, 0.53637749)
(1108, 0.53600079)
(4787, 0.53539658)
(2007, 0.53525752)
(4315, 0.53432041)
(886, 0.53422928)
(4711, 0.53381765)
(977, 0.53336054)
(5120, 0.53318334)
(5123, 0.53318334)
(682, 0.53285474)
(5276, 0.53247535)
(749, 0.53217459)
(3164, 0.53096431)
(3559, 0.53085959)
(1188, 0.53085744)
(675, 0.53060693)
(2806, 0.53032428)
(5098, 0.5289036)
(1425, 0.52753639)
(3995, 0.52722526)
(4905, 0.52705109)
(3118, 0.52581954)
(1320, 0.52573442)
(4706, 0.52562404)
(3095, 0.52535683)
(1633, 0.52464586)
(2312, 0.52461916)
(4399, 0.52420211)
(3610, 0.52404368)
(2601, 0.52394742)
(2419, 0.52389008)
(2367, 0.52332687)
(2317, 0.52281535)
(1916, 0.52276015)
(532, 0.52216488)
(427, 0.52206266)
(5388, 0.52205342)
(4982, 0.52157092)
(4712, 0.52035981)
(2262, 0.52029145)
(523, 0.51963359)
(944, 0.51892442)
(4685, 0.51877594)
(2161, 0.51856399)
(1711, 0.51819766)
(445, 0.51805162)
(2293, 0.51707804)
(4410, 0.51658422)
(815, 0.51621109)
(331, 0.51575899)
(2141, 0.51485193)
(2193, 0.51464266)
(2541, 0.51452267)
(4616, 0.51440924)
(2760, 0.51420391)
(1238, 0.51289749)
(664, 0.51166487)
(4825, 0.51161844)
(4256, 0.51153314)
(1137, 0.5112108)
(2351, 0.51088804)
(4139, 0.51071262)
(444, 0.51029623)
(4956, 0.50992179)
(3718, 0.50911361)
(1822, 0.50907809)
(2281, 0.50900286)
(2681, 0.50821716)
(1932, 0.50789416)
(1360, 0.50787652)
(1176, 0.50775003)
(3220, 0.50692952)
(4809, 0.50676012)
(3128, 0.50644511)
(3244, 0.50631595)
(3150, 0.50597513)
(493, 0.50586361)
(2420, 0.50576943)
(2490, 0.50576943)
(4892, 0.50561458)
(5358, 0.50557292)
(1972, 0.50530028)
(4594, 0.50527251)
(246, 0.50515711)
(2145, 0.50509167)
(1803, 0.50486505)
(5397, 0.50471318)
(2495, 0.50465679)
(5040, 0.50457609)
(1927, 0.50457376)
(296, 0.50442463)
(291, 0.50442439)
(5400, 0.50434518)
(492, 0.50354892)
(3399, 0.50334573)
(740, 0.50301391)
(461, 0.50298673)
(2427, 0.50291693)
(494, 0.50261849)
(631, 0.50251591)
(647, 0.50237894)
(4916, 0.5022741)
(2543, 0.50200152)
(3738, 0.50190479)
(5553, 0.50177461)
(385, 0.50098264)
(543, 0.50094396)
(863, 0.50074822)
(2694, 0.50015736)
(4219, 0.50008047)
(2209, 0.49984124)
(2830, 0.49965939)
(1807, 0.49965382)
(781, 0.49953502)
(4083, 0.49949151)
(5018, 0.49844429)
(540, 0.49824476)
(3560, 0.49820149)
(2613, 0.49750087)
(2979, 0.49734688)
(5546, 0.49725708)
(2355, 0.49650079)
(2204, 0.49629599)
(1476, 0.49626315)
(2590, 0.49624956)
(2739, 0.49624956)
(4117, 0.49603471)
(4126, 0.49603471)
(4433, 0.49576062)
(396, 0.49572042)
(5186, 0.4956952)
(2679, 0.49500978)
(4131, 0.49491167)
(5016, 0.49460572)
(2964, 0.49458081)
(4172, 0.49417701)
(3756, 0.49399382)
(5215, 0.4939225)
(4931, 0.49371955)
(3483, 0.49361095)
(4858, 0.49358833)
(932, 0.49300021)
(1950, 0.492926)
(2831, 0.49278942)
(4822, 0.49254552)
(377, 0.49225321)
(4789, 0.49160644)
(502, 0.4911738)
(4249, 0.49117249)
(5176, 0.49049956)
(3005, 0.49023107)
(3367, 0.48957163)
(250, 0.48915461)
(4589, 0.48891678)
(2246, 0.48888016)
(4945, 0.48653078)
(5352, 0.48594952)
(975, 0.48531449)
(2805, 0.48520106)
(4566, 0.48460481)
(3798, 0.48419815)
(2175, 0.48419774)
(3377, 0.48380756)
(308, 0.48355141)
(286, 0.48297033)
(362, 0.48289305)
(5228, 0.48276365)
(4735, 0.48255023)
(1407, 0.48253545)
(2042, 0.48128712)
(4680, 0.48085919)
(5307, 0.4807446)
(3370, 0.48062617)
(2940, 0.48039553)
(2669, 0.47963345)
(2782, 0.47963345)
(5268, 0.47946468)
(4185, 0.4784902)
(2605, 0.47721547)
(2444, 0.47652441)
(5311, 0.4763537)
(346, 0.47602603)
(1612, 0.47575524)
(5514, 0.47546288)
(4427, 0.47519356)
(3147, 0.47493994)
(2166, 0.47481382)
(5395, 0.47480327)
(942, 0.47472528)
(4820, 0.47454768)
(1763, 0.47430032)
(2859, 0.47339624)
(5542, 0.47320658)
(1261, 0.4727771)
(472, 0.47261047)
(3820, 0.47214317)
(551, 0.47202057)
(4473, 0.47180289)
(515, 0.47119224)
(2535, 0.4710201)
(4965, 0.47033846)
(4359, 0.47011688)
(4637, 0.47003371)
(2936, 0.46990827)
(1652, 0.46980357)
(589, 0.46975315)
(2856, 0.4696579)
(5527, 0.46926874)
(844, 0.46924514)
(4987, 0.46881258)
(3040, 0.46869272)
(3883, 0.46847185)
(4909, 0.46749967)
(4301, 0.46748856)
(5394, 0.4674688)
(3259, 0.46717781)
(4911, 0.46699113)
(2165, 0.46632221)
(2366, 0.46627751)
(856, 0.46620375)
(4363, 0.46606559)
(918, 0.465563)
(5288, 0.46533841)
(709, 0.465312)
(1002, 0.46490744)
(3477, 0.46477732)
(5092, 0.46430659)
(805, 0.46407747)
(4584, 0.4640578)
(2399, 0.46384603)
(4458, 0.46367475)
(512, 0.4635258)
(5209, 0.46343985)
(3308, 0.46335977)
(3680, 0.46329331)
(3714, 0.46329331)
(4159, 0.46300632)
(4207, 0.46289885)
(4417, 0.46283871)
(1428, 0.46249396)
(1168, 0.4623535)
(2937, 0.46223313)
(674, 0.46170411)
(2286, 0.46098909)
(3116, 0.46076423)
(5463, 0.46026587)
(3114, 0.46019471)
(2514, 0.45999193)
(2639, 0.45999193)
(1720, 0.45980537)
(4469, 0.45976478)
(3178, 0.45958841)
(5089, 0.45945445)
(4939, 0.45935893)
(4468, 0.4593578)
(5100, 0.45918971)
(4136, 0.45905855)
(4842, 0.45904422)
(901, 0.458893)
(2608, 0.45879236)
(3141, 0.45872158)
(2102, 0.45821643)
(2106, 0.45821643)
(1294, 0.45813724)
(3745, 0.45786083)
(2685, 0.45774162)
(963, 0.45773771)
(2375, 0.45761701)
(3298, 0.45715797)
(1983, 0.45673633)
(4526, 0.45598328)
(4483, 0.455946)
(3060, 0.45561332)
(1843, 0.45540988)
(285, 0.45513883)
(4928, 0.45484775)
(2883, 0.45481521)
(2678, 0.45436662)
(2437, 0.45411938)
(5460, 0.4536497)
(3659, 0.45287597)
(5413, 0.45284718)
(5533, 0.45282224)
(3646, 0.45248428)
(4947, 0.45219654)
(4640, 0.45200253)
(4894, 0.45190242)
(3665, 0.45173231)
(3236, 0.45171729)
(3976, 0.45160538)
(508, 0.45130101)
(4739, 0.45080388)
(2052, 0.4507629)
(924, 0.45074552)
(2567, 0.45067346)
(2894, 0.45066845)
(4893, 0.45020825)
(4713, 0.44982025)
(5201, 0.4497976)
(2554, 0.44946638)
(4667, 0.44943681)
(956, 0.44943208)
(280, 0.4493084)
(4544, 0.44895983)
(2528, 0.44888622)
(5155, 0.44886649)
(626, 0.44862485)
(3518, 0.44837144)
(3736, 0.44836998)
(418, 0.44816533)
(5328, 0.44778392)
(2027, 0.44743511)
(715, 0.44741207)
(788, 0.44719523)
(2365, 0.44719195)
(3260, 0.44684529)
(1623, 0.44675744)
(4501, 0.44668686)
(5506, 0.4465363)
(488, 0.44649291)
(5000, 0.44635564)
(5164, 0.44617587)
(3829, 0.44617462)
(2305, 0.4461261)
(1799, 0.4459815)
(1996, 0.44598037)
(4844, 0.44581133)
(4857, 0.44543904)
(4579, 0.44541138)
(4336, 0.44520009)
(2556, 0.44519082)
(5560, 0.44512898)
(1143, 0.44494385)
(2223, 0.44489563)
(2699, 0.44461131)
(4425, 0.44377545)
(4867, 0.4435868)
(5370, 0.4434917)
(5439, 0.44347042)
(3091, 0.44328293)
(3773, 0.44325525)
(4000, 0.44313836)
(1663, 0.4431358)
(2689, 0.44312608)
(5385, 0.44269902)
(3683, 0.44255966)
(953, 0.44250357)
(1561, 0.44249395)
(1152, 0.44249159)
(3417, 0.44236469)
(2353, 0.44234276)
(3765, 0.44233352)
(3593, 0.44220912)
(1943, 0.44217679)
(5484, 0.44215906)
(1118, 0.44205728)
(4050, 0.4418686)
(5473, 0.44181117)
(5330, 0.44179791)
(1782, 0.44169009)
(2663, 0.44146085)
(1054, 0.44144246)
(3644, 0.44123045)
(3660, 0.44123045)
(511, 0.44121212)
(3588, 0.44052371)
(4156, 0.44026697)
(843, 0.44014987)
(1739, 0.44009283)
(1121, 0.43976456)
(4805, 0.43961751)
(4234, 0.43876079)
(707, 0.43860742)
(876, 0.4385604)
(4923, 0.43851197)
(390, 0.43840089)
(1626, 0.43829447)
(4320, 0.4382523)
(3239, 0.43808681)
(706, 0.43780637)
(3842, 0.43763113)
(3872, 0.4374457)
(3349, 0.43736631)
(4792, 0.43733427)
(4293, 0.43726289)
(5237, 0.43723446)
(3381, 0.43691814)
(4622, 0.4368082)
(3546, 0.4367986)
(925, 0.43654859)
(842, 0.43621096)
(3699, 0.43598229)
(4448, 0.4354713)
(4645, 0.43539754)
(4439, 0.43526876)
(4508, 0.43526876)
(3722, 0.43519852)
(801, 0.43489563)
(5324, 0.43433827)
(310, 0.43401957)
(4076, 0.43344125)
(1039, 0.4332979)
(2104, 0.43310669)
(2105, 0.43310669)
(3122, 0.43288141)
(5337, 0.43273288)
(4378, 0.43268377)
(1937, 0.43253925)
(3955, 0.43242246)
(3787, 0.43239266)
(5053, 0.43228549)
(4672, 0.43178749)
(4604, 0.43171358)
(421, 0.4315396)
(5192, 0.43131781)
(1163, 0.4312501)
(3569, 0.43114796)
(5488, 0.43106604)
(1644, 0.42993665)
(3413, 0.42954588)
(5499, 0.42899236)
(1933, 0.428271)
(350, 0.42814907)
(5136, 0.42812642)
(3742, 0.42780167)
(2103, 0.42767778)
(1893, 0.42757982)
(4573, 0.42745766)
(5233, 0.42723855)
(2510, 0.42715216)
(1695, 0.42701912)
(3085, 0.42695951)
(1156, 0.42639369)
(2881, 0.4261229)
(754, 0.4259814)
(4157, 0.42578715)
(254, 0.42566621)
(3263, 0.42547894)
(5364, 0.42500186)
(4127, 0.42491189)
(5107, 0.42485183)
(4436, 0.42429692)
(4701, 0.42310584)
(3093, 0.42241275)
(1489, 0.42209077)
(1506, 0.42209077)
(4353, 0.42181781)
(5094, 0.42165372)
(1542, 0.42165244)
(5039, 0.42133659)
(4896, 0.42111021)
(3713, 0.42067209)
(2350, 0.4203195)
(5118, 0.42018008)
(2194, 0.41989642)
(810, 0.41975117)
(3920, 0.41922975)
(4568, 0.41911176)
(665, 0.41896728)
(697, 0.41895923)
(4718, 0.41862422)
(368, 0.41855976)
(519, 0.41775391)
(992, 0.41768348)
(2285, 0.41760325)
(2020, 0.41713601)
(4920, 0.4171254)
(999, 0.41674268)
(4796, 0.41658279)
(298, 0.41657463)
(4066, 0.41630986)
(1057, 0.41595417)
(1511, 0.4156816)
(980, 0.41551805)
(2783, 0.4153302)
(717, 0.41521114)
(410, 0.41507375)
(3525, 0.4149451)
(3290, 0.41445825)
(4559, 0.41410384)
(4884, 0.41409802)
(5551, 0.41396242)
(5567, 0.41340202)
(4736, 0.41310158)
(1945, 0.41277942)
(1875, 0.41260424)
(4841, 0.41260076)
(3677, 0.4125984)
(4732, 0.41242856)
(2220, 0.41236043)
(1825, 0.41191679)
(5149, 0.41160399)
(3012, 0.41154218)
(1272, 0.41150782)
(2710, 0.41145676)
(3918, 0.41140166)
(5466, 0.41071475)
(4862, 0.41065931)
(4784, 0.41054299)
(5206, 0.41000986)
(2837, 0.40998432)
(696, 0.40989676)
(1464, 0.40973276)
(4851, 0.40972781)
(4636, 0.40965432)
(771, 0.40963981)
(1284, 0.40963981)
(1592, 0.40962613)
(4485, 0.40950313)
(458, 0.40933311)
(1992, 0.40918347)
(732, 0.40916872)
(4657, 0.40916616)
(4653, 0.40915519)
(1642, 0.40795431)
(3466, 0.40788946)
(5475, 0.407702)
(586, 0.40748081)
(5521, 0.40741122)
(4750, 0.40680695)
(2800, 0.40663874)
(3942, 0.40656093)
(5359, 0.40625924)
(5431, 0.40624386)
(2484, 0.40600967)
(4178, 0.40598834)
(4707, 0.40589547)
(4364, 0.40585983)
(4836, 0.40560535)
(4963, 0.40523204)
(4882, 0.40508968)
(4582, 0.40507656)
(3359, 0.40501097)
(4766, 0.40447053)
(3502, 0.40426707)
(4834, 0.40379176)
(4549, 0.4034977)
(2995, 0.40337467)
(2996, 0.40327618)
(3996, 0.40324038)
(5182, 0.40315539)
(398, 0.40301228)
(1312, 0.40188843)
(3225, 0.40176517)
(2570, 0.40135509)
(1276, 0.40076879)
(2946, 0.40055561)
(1242, 0.40043983)
(753, 0.40037513)
(1300, 0.39956)
(482, 0.39951575)
(4133, 0.39946502)
(5486, 0.39942241)
(5487, 0.39942241)
(5520, 0.39942241)
(5312, 0.3989189)
(5355, 0.39886117)
(5211, 0.3986758)
(5319, 0.3979933)
(1620, 0.39787984)
(3888, 0.39782879)
(3690, 0.39763129)
(2602, 0.39749494)
(1401, 0.39735937)
(4949, 0.39722604)
(5403, 0.3965987)
(3039, 0.39658448)
(945, 0.39612359)
(4569, 0.395951)
(4983, 0.3959136)
(5230, 0.39588428)
(1771, 0.39560419)
(2759, 0.395466)
(5418, 0.39528781)
(5501, 0.39525613)
(4516, 0.39502192)
(4748, 0.39462149)
(3196, 0.39452419)
(3201, 0.39447922)
(3992, 0.39435256)
(2855, 0.39414692)
(564, 0.39390379)
(3991, 0.3936924)
(4771, 0.39362437)
(354, 0.39353061)
(5275, 0.39325461)
(289, 0.39307982)
(5189, 0.39287549)
(529, 0.39268064)
(537, 0.39268064)
(578, 0.39268064)
(4926, 0.39224386)
(896, 0.39180097)
(4042, 0.39113891)
(2151, 0.39086807)
(4774, 0.3907572)
(3876, 0.39060074)
(1667, 0.39047053)
(5447, 0.39005482)
(2709, 0.38983864)
(3555, 0.38972962)
(369, 0.38967621)
(4601, 0.38955453)
(1223, 0.38947096)
(1196, 0.38933986)
(5522, 0.38933986)
(4986, 0.38908863)
(4522, 0.38907036)
(5034, 0.38861448)
(4461, 0.38858327)
(4603, 0.38850972)
(729, 0.38828349)
(2299, 0.38817006)
(639, 0.38784716)
(3740, 0.38709104)
(2386, 0.38638425)
(4239, 0.38606408)
(5495, 0.385755)
(4387, 0.38569254)
(2491, 0.38566816)
(5325, 0.38524398)
(5516, 0.3849256)
(4530, 0.38484931)
(3379, 0.38484442)
(2315, 0.38464901)
(5172, 0.38457382)
(1079, 0.38442051)
(3470, 0.38421553)
(4348, 0.38410145)
(309, 0.38403845)
(503, 0.3839182)
(1093, 0.38366833)
(451, 0.3830604)
(4563, 0.38298976)
(5492, 0.38268369)
(4377, 0.3824805)
(2654, 0.3824676)
(1855, 0.38222325)
(3959, 0.38206646)
(4013, 0.38114861)
(3426, 0.38113624)
(5072, 0.38067818)
(3827, 0.38051385)
(4659, 0.37966418)
(4974, 0.37890178)
(5148, 0.37890178)
(3864, 0.37879401)
(5078, 0.37820762)
(5360, 0.37820762)
(4440, 0.37768638)
(1616, 0.37744963)
(5262, 0.37733281)
(4855, 0.37666419)
(5066, 0.37646317)
(4625, 0.37616891)
(1757, 0.37600064)
(5028, 0.37594765)
(3725, 0.37577626)
(4349, 0.3751547)
(371, 0.37478828)
(4101, 0.37472534)
(808, 0.37449467)
(5239, 0.37431425)
(755, 0.37407508)
(3215, 0.37389135)
(3219, 0.37366861)
(1429, 0.37361059)
(968, 0.37355101)
(3750, 0.37352303)
(1671, 0.3732737)
(4520, 0.3731845)
(2615, 0.37304273)
(3833, 0.37296337)
(4383, 0.37276971)
(5554, 0.37276867)
(902, 0.37274331)
(5068, 0.37222213)
(2656, 0.37147012)
(4619, 0.37136769)
(4523, 0.37084749)
(4991, 0.3707591)
(3100, 0.37070936)
(4759, 0.37048408)
(5432, 0.37039429)
(3857, 0.37030548)
(672, 0.36940897)
(787, 0.36929128)
(343, 0.36924708)
(1748, 0.36882287)
(1008, 0.368325)
(4837, 0.36830497)
(317, 0.36827701)
(320, 0.36769339)
(5166, 0.36700267)
(5362, 0.36683214)
(5480, 0.36616671)
(3755, 0.36613041)
(2857, 0.36561435)
(4682, 0.36539963)
(2179, 0.36498314)
(3989, 0.36484188)
(4673, 0.36442786)
(1962, 0.36436382)
(5372, 0.36394942)
(1459, 0.36394799)
(401, 0.36355567)
(4506, 0.3635188)
(3582, 0.36319125)
(659, 0.36274946)
(2455, 0.36262745)
(3205, 0.36216646)
(557, 0.36182123)
(573, 0.36182123)
(5476, 0.36174262)
(3940, 0.36152303)
(5035, 0.36146247)
(4538, 0.36086425)
(505, 0.3607409)
(5515, 0.36073136)
(3200, 0.36017936)
(4214, 0.36010882)
(3571, 0.35976219)
(4778, 0.35942662)
(4438, 0.3586995)
(1230, 0.35854948)
(2875, 0.35850763)
(4351, 0.35820174)
(5044, 0.35754442)
(598, 0.35710007)
(4993, 0.35649955)
(618, 0.35601467)
(2589, 0.35572484)
(4094, 0.35555613)
(2013, 0.35549587)
(1820, 0.35509485)
(4764, 0.35450515)
(4020, 0.35375741)
(1085, 0.35367772)
(568, 0.35360849)
(1646, 0.35359699)
(2676, 0.35346973)
(1810, 0.35313419)
(2680, 0.35298532)
(2703, 0.35298532)
(2863, 0.35298532)
(3174, 0.35298532)
(3819, 0.35273987)
(3607, 0.35268363)
(4408, 0.35241705)
(873, 0.3521561)
(5320, 0.35206795)
(2198, 0.35175565)
(1408, 0.35162252)
(4693, 0.35162243)
(3048, 0.35154915)
(1065, 0.35141417)
(3956, 0.35129499)
(4504, 0.35116369)
(642, 0.35111293)
(2181, 0.35085133)
(1173, 0.35049576)
(3550, 0.35041079)
(1104, 0.35025388)
(1292, 0.35006705)
(3474, 0.34949595)
(3553, 0.34949595)
(4560, 0.34949499)
(5260, 0.34938878)
(332, 0.34840301)
(335, 0.34840301)
(353, 0.34840301)
(2664, 0.34831506)
(4888, 0.34825552)
(4480, 0.34820676)
(5513, 0.3475402)
(1237, 0.34736246)
(3700, 0.34727144)
(4613, 0.34712088)
(3962, 0.34704146)
(4666, 0.34703374)
(1318, 0.34701052)
(4420, 0.34676516)
(5314, 0.34661475)
(5417, 0.34661475)
(4396, 0.34647143)
(995, 0.3464624)
(4696, 0.34634775)
(1679, 0.34581769)
(5406, 0.34556162)
(5009, 0.34549993)
(5524, 0.34540993)
(342, 0.34518987)
(2154, 0.34505284)
(1882, 0.34356898)
(4906, 0.34338588)
(433, 0.34324867)
(730, 0.34302121)
(1145, 0.34302121)
(4228, 0.34302121)
(4757, 0.34302121)
(4967, 0.3429147)
(468, 0.34282082)
(4308, 0.34256217)
(1187, 0.34249619)
(5303, 0.34233901)
(3701, 0.34164512)
(836, 0.34080583)
(3405, 0.34063458)
(1686, 0.34045157)
(824, 0.34029561)
(666, 0.33981156)
(5208, 0.33964241)
(4275, 0.33959934)
(4263, 0.33959597)
(599, 0.33920518)
(1480, 0.33914006)
(1497, 0.33914006)
(5353, 0.33809423)
(3624, 0.33768636)
(4632, 0.33755627)
(1788, 0.33751696)
(4064, 0.33746496)
(3785, 0.33732921)
(2674, 0.3369174)
(3952, 0.33670059)
(1075, 0.33627951)
(4038, 0.33596539)
(4644, 0.33558711)
(5156, 0.33556098)
(5157, 0.33556098)
(5190, 0.33556098)
(5191, 0.33556098)
(5277, 0.33556098)
(5338, 0.33556098)
(3179, 0.3352502)
(2845, 0.33523548)
(5090, 0.33515438)
(4570, 0.33493647)
(959, 0.33490574)
(2921, 0.33477524)
(2943, 0.33477524)
(2959, 0.33477524)
(2968, 0.33477524)
(2984, 0.33477524)
(3188, 0.33390751)
(4099, 0.3337889)
(3541, 0.33370516)
(3737, 0.33338866)
(1190, 0.33296469)
(3540, 0.33268565)
(5284, 0.33230788)
(4951, 0.33139426)
(4698, 0.3312794)
(1468, 0.3305144)
(3098, 0.32971174)
(4661, 0.32920301)
(4749, 0.32913107)
(3551, 0.32905301)
(4102, 0.3287819)
(3613, 0.3283129)
(3422, 0.32826754)
