(595, 0.38042113)
(3181, 0.38023421)
(2777, 0.38007438)
(2182, 0.37965062)
(4714, 0.37965062)
(893, 0.37943023)
(4925, 0.3787213)
(3018, 0.3786273)
(3029, 0.3786273)
(1005, 0.37853807)
(2122, 0.37813017)
(1234, 0.37777993)
(3229, 0.3777706)
(2301, 0.37748116)
(5239, 0.37745625)
(1746, 0.3772139)
(2568, 0.3772139)
(4316, 0.37706861)
(2455, 0.37706557)
(4565, 0.37667072)
(1226, 0.37654921)
(3333, 0.37649557)
(2515, 0.37641311)
(4989, 0.37624636)
(1307, 0.37607211)
(5242, 0.37594241)
(3813, 0.37561986)
(5133, 0.37548023)
(1382, 0.3753897)
(3160, 0.37523863)
(2801, 0.37514058)
(946, 0.37510827)
(3025, 0.37496012)
(3270, 0.37470195)
(3273, 0.37470195)
(3889, 0.37470195)
(3934, 0.37470195)
(4152, 0.37470195)
(4326, 0.37470195)
(4467, 0.37470195)
(4591, 0.37470195)
(4756, 0.37470195)
(5424, 0.37470195)
(5441, 0.37470195)
(4281, 0.37436077)
(4691, 0.37436077)
(687, 0.37432757)
(1018, 0.37432757)
(2560, 0.37432757)
(4444, 0.37432757)
(4641, 0.37432757)
(1466, 0.37422147)
(1578, 0.37422147)
(5193, 0.37387297)
(2718, 0.37375844)
(3861, 0.37367654)
(4376, 0.37364638)
(360, 0.37332019)
(1151, 0.37332016)
(1951, 0.3731114)
(3175, 0.37299109)
(3986, 0.37296793)
(2114, 0.37286034)
(4662, 0.37276241)
(1321, 0.37272266)
(3460, 0.37261584)
(33, 0.37251249)
(1148, 0.37241203)
(4292, 0.37240162)
(1096, 0.3723914)
(1134, 0.3723914)
(2214, 0.3723914)
(2410, 0.3723914)
(2646, 0.3723914)
(2868, 0.3723914)
(2961, 0.3723914)
(3223, 0.3723914)
(3919, 0.3723914)
(4264, 0.3723914)
(4754, 0.3723914)
(4783, 0.3723914)
(4887, 0.3723914)
(4948, 0.3723914)
(5346, 0.37230563)
(4990, 0.37230414)
(3191, 0.37218297)
(3547, 0.37087303)
(3802, 0.37084088)
(684, 0.37075999)
(2529, 0.37070459)
(2464, 0.37062764)
(4060, 0.37021625)
(1635, 0.37006837)
(1311, 0.36978248)
(1028, 0.36936086)
(4164, 0.36927271)
(590, 0.36869133)
(1889, 0.36851206)
(2279, 0.3684541)
(2346, 0.3684541)
(3573, 0.36817235)
(3684, 0.3679333)
(3794, 0.36783424)
(2402, 0.36747557)
(1036, 0.36710048)
(2482, 0.36674225)
(2267, 0.36664072)
(2065, 0.36658263)
(4283, 0.36600488)
(3100, 0.36591595)
(5069, 0.36523032)
(3486, 0.36489582)
(1010, 0.36476633)
(2485, 0.36469564)
(2406, 0.36403546)
(3482, 0.36385727)
(1278, 0.36361349)
(2199, 0.36335438)
(4512, 0.36305922)
(2636, 0.36290133)
(872, 0.36232787)
(5416, 0.36232239)
(3579, 0.36126268)
(507, 0.36105597)
(1068, 0.36097232)
(2152, 0.36083263)
(3326, 0.35990992)
(2873, 0.35969856)
(4957, 0.35908753)
(2422, 0.3587594)
(1960, 0.35777354)
(2401, 0.35747236)
(5017, 0.35741758)
(2615, 0.35735846)
(4593, 0.3569321)
(2569, 0.35666466)
(3907, 0.35611641)
(4006, 0.35574287)
(3429, 0.35558996)
(4655, 0.35555509)
(3168, 0.35473853)
(4973, 0.35369962)
(1190, 0.35280156)
(4309, 0.35262063)
(1801, 0.35240412)
(878, 0.35187083)
(1583, 0.35166243)
(1240, 0.35091966)
(2626, 0.35057771)
(490, 0.34983933)
(1710, 0.34956786)
(1133, 0.34942386)
(1460, 0.34853294)
(4606, 0.34733832)
(4065, 0.34725851)
(3121, 0.3471747)
(4423, 0.34693491)
(5264, 0.34692296)
(4719, 0.34664342)
(4727, 0.34600878)
(4703, 0.34530348)
(4352, 0.34502861)
(1728, 0.34448248)
(3874, 0.34401795)
(495, 0.343786)
(686, 0.34373376)
(3445, 0.34256929)
(2008, 0.34210795)
(2587, 0.34126413)
(4056, 0.34118617)
(749, 0.33948722)
(1116, 0.3380191)
(1819, 0.33763751)
(2734, 0.33739439)
(1111, 0.33652994)
(559, 0.33650076)
(4082, 0.33626759)
(5505, 0.33601737)
(680, 0.33596539)
(1895, 0.33500424)
(2393, 0.33407399)
(3511, 0.33390385)
(1011, 0.33337459)
(923, 0.33271551)
(4996, 0.33259076)
(2603, 0.33221519)
(5071, 0.3316842)
(5389, 0.33096936)
(4099, 0.33057913)
(4181, 0.33000761)
(4494, 0.32977965)
(2965, 0.32951409)
(1659, 0.32941908)
(3574, 0.32940337)
(4075, 0.3291989)
(1581, 0.32918766)
(5063, 0.32914734)
(2822, 0.32911089)
(738, 0.32892203)
(3896, 0.32864243)
(4797, 0.32855174)
(1260, 0.32777122)
(2617, 0.32775569)
(4664, 0.32766163)
(1758, 0.32762921)
(2771, 0.32743785)
(419, 0.32730624)
(4518, 0.3259522)
(3661, 0.32574016)
(3638, 0.32541764)
(581, 0.32488608)
(4312, 0.32416812)
(3657, 0.32319754)
(1293, 0.32319489)
(4876, 0.3230347)
(2778, 0.32302809)
(5309, 0.32260606)
(4049, 0.32228243)
(1326, 0.32203144)
(3517, 0.32171968)
(1184, 0.32170373)
(4678, 0.32161656)
(3021, 0.32157171)
(5285, 0.32151836)
(1127, 0.32141671)
(4899, 0.32110655)
(4590, 0.32057261)
(640, 0.31998384)
(609, 0.31969664)
(4356, 0.31949067)
(1259, 0.31939992)
(3629, 0.31937501)
(3453, 0.31929028)
(603, 0.31878349)
(4768, 0.31852525)
(3656, 0.31851637)
(4875, 0.31834361)
(1070, 0.31829029)
(1324, 0.31722915)
(2546, 0.31722915)
(4684, 0.31722915)
(5015, 0.31700033)
(3078, 0.31652871)
(4813, 0.31617504)
(2303, 0.31599912)
(972, 0.31598017)
(4985, 0.31493968)
(4086, 0.31471139)
(662, 0.3138316)
(5150, 0.31346989)
(2864, 0.31343746)
(3089, 0.31337333)
(3020, 0.31333202)
(4092, 0.31329522)
(4124, 0.31326702)
(3913, 0.31326559)
(575, 0.31325689)
(2860, 0.3132357)
(2400, 0.31305036)
(2638, 0.31305036)
(3789, 0.31288379)
(3358, 0.31287929)
(1050, 0.31262311)
(442, 0.31241202)
(1957, 0.31225398)
(2252, 0.31221515)
(927, 0.31204906)
(1267, 0.31204906)
(2982, 0.31195283)
(431, 0.31183559)
(2503, 0.31172284)
(678, 0.31133854)
(4237, 0.31128448)
(1021, 0.31094393)
(1275, 0.31070504)
(4995, 0.31041089)
(4454, 0.31017858)
(2435, 0.31011859)
(2623, 0.31011859)
(4445, 0.31006986)
(2750, 0.30978748)
(538, 0.30975008)
(1140, 0.30968809)
(479, 0.30960459)
(2080, 0.30958676)
(4272, 0.30955526)
(1776, 0.30934158)
(2748, 0.309093)
(4635, 0.30901995)
(4575, 0.30882907)
(5459, 0.30874965)
(2050, 0.30866963)
(1910, 0.30847132)
(359, 0.30830204)
(1582, 0.30812085)
(2096, 0.30788302)
(4329, 0.30787414)
(809, 0.30771273)
(2565, 0.30759582)
(432, 0.3075313)
(779, 0.30734086)
(2517, 0.30732936)
(4004, 0.30717289)
(1854, 0.30709085)
(2704, 0.30709085)
(4449, 0.30702078)
(1112, 0.30702055)
(3151, 0.307019)
(430, 0.30688256)
(3443, 0.30686119)
(1107, 0.3067849)
(1656, 0.30675375)
(5200, 0.30650181)
(3782, 0.30641541)
(3901, 0.30631655)
(4624, 0.30625871)
(364, 0.30624712)
(5438, 0.30623585)
(3586, 0.30618483)
(990, 0.30618218)
(3654, 0.30616823)
(3255, 0.30616572)
(802, 0.3060182)
(5332, 0.30537793)
(3744, 0.30519891)
(3352, 0.30508092)
(3658, 0.30481508)
(725, 0.30472773)
(3501, 0.30472773)
(5025, 0.30472773)
(5122, 0.30472773)
(5518, 0.30472773)
(5552, 0.30472773)
(594, 0.3046329)
(3321, 0.3046329)
(4607, 0.3046329)
(553, 0.3045083)
(3904, 0.30431786)
(1073, 0.30423087)
(2619, 0.30422011)
(4187, 0.30392188)
(358, 0.303817)
(4960, 0.30355275)
(912, 0.30340648)
(5212, 0.3033019)
(3493, 0.30308408)
(4656, 0.30297235)
(1948, 0.30293021)
(2933, 0.30288786)
(5469, 0.30288786)
(1048, 0.3028816)
(1648, 0.30276445)
(3256, 0.30270728)
(5500, 0.30259252)
(984, 0.3023909)
(2825, 0.30230343)
(2342, 0.30211192)
(2813, 0.30211192)
(5378, 0.30211192)
(4812, 0.30189195)
(2576, 0.30109006)
(886, 0.3008242)
(533, 0.30079636)
(862, 0.30064169)
(5113, 0.30053777)
(915, 0.30047557)
(800, 0.30032998)
(797, 0.30022812)
(5458, 0.30011609)
(2057, 0.29981938)
(3197, 0.2990275)
(3090, 0.29893735)
(2259, 0.29882753)
(498, 0.29872048)
(2635, 0.2982164)
(3639, 0.29812646)
(3877, 0.29789677)
(4503, 0.29770103)
(4284, 0.29762524)
(1519, 0.2973507)
(4243, 0.29734951)
(2501, 0.2973164)
(1193, 0.29715613)
(2901, 0.29675189)
(2930, 0.29658383)
(1687, 0.29657471)
(1366, 0.29650137)
(822, 0.29638907)
(237, 0.29613209)
(434, 0.296022)
(1725, 0.29600587)
(1069, 0.29567519)
(2330, 0.29557848)
(4174, 0.29506689)
(5428, 0.29371637)
(4151, 0.2936573)
(4199, 0.2936573)
(4434, 0.29351532)
(1712, 0.29335111)
(1328, 0.29306385)
(2792, 0.29300362)
(2756, 0.29299271)
(1708, 0.29288051)
(4914, 0.29274139)
(2809, 0.29274112)
(4451, 0.29272175)
(4286, 0.29258338)
(2419, 0.29229912)
(2818, 0.29224709)
(1381, 0.29223377)
(4024, 0.29187125)
(5377, 0.29164255)
(2588, 0.2914694)
(669, 0.29122752)
(349, 0.29067135)
(4998, 0.29011199)
(3037, 0.29004675)
(2367, 0.28904229)
(2266, 0.28877601)
(577, 0.28832316)
(3648, 0.28779456)
(463, 0.28753981)
(1077, 0.28696725)
(1015, 0.28664953)
(2120, 0.2860842)
(1320, 0.28602681)
(202, 0.28591362)
(5043, 0.28582186)
(3418, 0.28557044)
(4785, 0.2855601)
(1386, 0.2855143)
(1400, 0.2855143)
(1086, 0.2852948)
(2819, 0.28471774)
(2527, 0.28458771)
(675, 0.28457087)
(3807, 0.28440422)
(4839, 0.28399658)
(1100, 0.28398505)
(1465, 0.28370959)
(702, 0.28357053)
(1993, 0.28357053)
(3758, 0.28357053)
(993, 0.28322691)
(2566, 0.28317314)
(2300, 0.28306037)
(1544, 0.28303039)
(817, 0.28256038)
(4863, 0.28244945)
(638, 0.28226525)
(4931, 0.28220657)
(265, 0.28175795)
(5454, 0.28173459)
(2631, 0.28138071)
(998, 0.28134048)
(393, 0.28106022)
(832, 0.28093147)
(3266, 0.2808775)
(2429, 0.28070635)
(5279, 0.28047204)
(5440, 0.28012711)
(2335, 0.28009513)
(1586, 0.28004238)
(849, 0.28002772)
(901, 0.27980119)
(3666, 0.27974224)
(2225, 0.27959943)
(326, 0.27948153)
(3485, 0.27945378)
(3545, 0.27942103)
(4649, 0.27926049)
(514, 0.27915579)
(2124, 0.27908424)
(3030, 0.27834788)
(2453, 0.27806923)
(5254, 0.27803719)
(1155, 0.27773163)
(821, 0.277484)
(4776, 0.27655947)
(5419, 0.276559)
(1791, 0.27647257)
(1199, 0.27636874)
(4132, 0.27591783)
(830, 0.2755712)
(2580, 0.27541706)
(4821, 0.2750994)
(5283, 0.27507684)
(2156, 0.27499795)
(5404, 0.27492452)
(4964, 0.27476498)
(4510, 0.27463827)
(4402, 0.27461699)
(4460, 0.27455547)
(4057, 0.27440971)
(4642, 0.27437899)
(2713, 0.27402768)
(2440, 0.27394891)
(2379, 0.27392304)
(288, 0.27391931)
(3731, 0.27379149)
(5076, 0.27374628)
(3442, 0.27344763)
(1709, 0.27317989)
(4032, 0.27310789)
(2396, 0.27273458)
(2308, 0.27243504)
(4944, 0.27242899)
(1258, 0.27234086)
(4211, 0.2723394)
(3954, 0.27221304)
(2840, 0.27210659)
(866, 0.27185956)
(4116, 0.27182385)
(2673, 0.2717914)
(4131, 0.27166966)
(4334, 0.27144939)
(457, 0.27137575)
(746, 0.27094126)
(2666, 0.27089998)
(4282, 0.27051449)
(1076, 0.27012214)
(2116, 0.27006128)
(4153, 0.26997072)
(5423, 0.2699368)
(2038, 0.26987326)
(5152, 0.26986885)
(676, 0.26959211)
(3000, 0.26921886)
(677, 0.26920155)
(3947, 0.26919681)
(4844, 0.26914388)
(311, 0.26906776)
(1166, 0.26901895)
(3536, 0.26900437)
(1744, 0.26887706)
(1202, 0.26885015)
(3195, 0.268742)
(1246, 0.26871604)
(2505, 0.26867011)
(2735, 0.26851884)
(2728, 0.26834828)
(1195, 0.26786301)
(4045, 0.26771021)
(1885, 0.26768318)
(5203, 0.2675097)
(4781, 0.26749876)
(1217, 0.26746517)
(1985, 0.26737192)
(1362, 0.26726839)
(496, 0.26714772)
(1487, 0.26711649)
(1504, 0.26711649)
(1012, 0.26707572)
(5582, 0.26684394)
(3389, 0.2667869)
(527, 0.26671419)
(785, 0.26671419)
(4898, 0.26669163)
(4683, 0.2666713)
(1969, 0.26660573)
(1327, 0.26599237)
(3227, 0.26591423)
(562, 0.26582524)
(4946, 0.26579684)
(5278, 0.26562327)
(2142, 0.26544178)
(1905, 0.26537958)
(1512, 0.2652708)
(3771, 0.26519135)
(4835, 0.26517153)
(2387, 0.26478776)
(4121, 0.26476511)
(1645, 0.26473582)
(4058, 0.26463774)
(2098, 0.26461864)
(649, 0.26449999)
(5006, 0.26445052)
(5153, 0.26441818)
(5229, 0.26435751)
(5070, 0.26431257)
(1013, 0.26425487)
(4392, 0.26421672)
(5374, 0.26404575)
(2019, 0.26399547)
(2317, 0.26398993)
(2543, 0.26396316)
(554, 0.26393825)
(555, 0.26393825)
(4540, 0.26361758)
(5541, 0.2636053)
(5116, 0.26357606)
(5265, 0.26343957)
(4141, 0.26342511)
(4833, 0.26332745)
(4083, 0.26325104)
(3749, 0.2631565)
(3023, 0.26305944)
(4912, 0.26301193)
(3711, 0.26294264)
(1911, 0.26263908)
(499, 0.26247942)
(975, 0.26221651)
(1227, 0.26215863)
(1780, 0.26213682)
(4350, 0.26204064)
(767, 0.26132739)
(2512, 0.26132739)
(2981, 0.26131609)
(4629, 0.26128823)
(2605, 0.26111525)
(1032, 0.26097941)
(2803, 0.2608839)
(5093, 0.26059693)
(4353, 0.26036036)
(4128, 0.26035523)
(2993, 0.26029867)
(3001, 0.26029867)
(3056, 0.26029867)
(5005, 0.2601085)
(1567, 0.26007003)
(3327, 0.26005226)
(4448, 0.25981617)
(880, 0.25975782)
(1908, 0.25955638)
(628, 0.25954652)
(3844, 0.25946885)
(3300, 0.2591359)
(3372, 0.2589947)
(3083, 0.25880677)
(1153, 0.25865525)
(1396, 0.25852966)
(5205, 0.25843295)
(4790, 0.25837088)
(4674, 0.25830626)
(4815, 0.25811589)
(2724, 0.25797838)
(3830, 0.2576685)
(36, 0.25766763)
(4344, 0.25718209)
(269, 0.25716656)
(483, 0.25714162)
(2280, 0.25709969)
(5196, 0.25694209)
(5511, 0.25694209)
(961, 0.25690487)
(234, 0.25683251)
(4229, 0.2567234)
(703, 0.25657377)
(4961, 0.25641641)
(593, 0.25615692)
(2441, 0.25614351)
(5199, 0.25612167)
(2118, 0.25609449)
(1119, 0.25600541)
(996, 0.25594574)
(5330, 0.25583446)
(3448, 0.25579679)
(636, 0.25563765)
(448, 0.25554031)
(3592, 0.25536969)
(5159, 0.25517085)
(139, 0.25482985)
(1235, 0.2546919)
(4497, 0.25437686)
(4742, 0.25422433)
(5322, 0.2541101)
(1514, 0.25408208)
(3695, 0.25394332)
(1384, 0.25359058)
(1936, 0.25337237)
(4966, 0.25336534)
(4359, 0.25293982)
(5011, 0.25287113)
(5117, 0.2527115)
(5342, 0.25255069)
(766, 0.25230008)
(5281, 0.25207034)
(825, 0.25205609)
(2365, 0.25192922)
(5059, 0.25175557)
(1342, 0.25166452)
(2000, 0.25122163)
(418, 0.25118905)
(3446, 0.25107679)
(1921, 0.25105765)
(1262, 0.2509079)
(4368, 0.25054309)
(2478, 0.25052765)
(5014, 0.2505199)
(4165, 0.2503511)
(1847, 0.24992722)
(4867, 0.24989438)
(4382, 0.24959084)
(4751, 0.24943085)
(4394, 0.24927184)
(3873, 0.24923426)
(1617, 0.24892002)
(2944, 0.24887456)
(4111, 0.24840924)
(4676, 0.24835487)
(2260, 0.24833596)
(910, 0.24799833)
(1296, 0.24792147)
(4171, 0.24791473)
(3146, 0.24791268)
(4488, 0.24766544)
(397, 0.24750257)
(3437, 0.24741298)
(5473, 0.24706391)
(3534, 0.2469161)
(4559, 0.2468814)
(3971, 0.24642365)
(3484, 0.24635211)
(2488, 0.24625245)
(2203, 0.24592003)
(1433, 0.24565871)
(3580, 0.24543832)
(1623, 0.24540283)
(1489, 0.24534921)
(1506, 0.24534921)
(4874, 0.24476391)
(440, 0.2445801)
(4626, 0.2445413)
(3518, 0.24452436)
(4889, 0.24440891)
(956, 0.24435031)
(1914, 0.24410187)
(4677, 0.24404076)
(1898, 0.24398509)
(1424, 0.24393828)
(2774, 0.24334294)
(5430, 0.24319118)
(5562, 0.24310252)
(4713, 0.2430727)
(4077, 0.24302702)
(5446, 0.24288256)
(4612, 0.24283487)
(911, 0.24255309)
(5337, 0.2424638)
(788, 0.24229057)
(4660, 0.24188113)
(3459, 0.24177228)
(1912, 0.24173661)
(1979, 0.24154769)
(727, 0.24154174)
(732, 0.24136141)
(582, 0.24132255)
(4455, 0.24132238)
(4050, 0.2411982)
(4260, 0.24119173)
(1255, 0.24104306)
(4288, 0.24096076)
(4196, 0.24090806)
(410, 0.24088144)
(2295, 0.24079785)
(4422, 0.24071065)
(4378, 0.24061508)
(982, 0.24057539)
(3842, 0.24054304)
(1336, 0.2405414)
(4870, 0.24047983)
(4672, 0.24043506)
(2621, 0.24035965)
(1163, 0.24032158)
(1640, 0.24030988)
(4687, 0.24019034)
(4954, 0.24017078)
(2575, 0.24000673)
(5572, 0.23984018)
(3211, 0.23982677)
(5027, 0.23949441)
(334, 0.23939617)
(3424, 0.23929246)
(5201, 0.23924415)
(621, 0.23910445)
(3972, 0.23899773)
(3189, 0.23899379)
(4034, 0.23896615)
(1946, 0.23896518)
(2528, 0.23889077)
(2463, 0.23870239)
(2187, 0.23859379)
(805, 0.23855466)
(3961, 0.23855166)
(5527, 0.23851946)
(4851, 0.23851509)
(4762, 0.23848167)
(710, 0.23828445)
(3231, 0.23774529)
(5100, 0.23762748)
(517, 0.23761418)
(1799, 0.23759155)
(4168, 0.23733771)
(4313, 0.23733771)
(3171, 0.23730695)
(5031, 0.23726133)
(1996, 0.23723774)
(1706, 0.23721425)
(1782, 0.23715188)
(3081, 0.2370922)
(1953, 0.2370439)
(4253, 0.2370404)
(1864, 0.23702182)
(4230, 0.23696588)
(924, 0.23692468)
(1289, 0.23689768)
(484, 0.23685654)
(4697, 0.23684928)
(1142, 0.23665267)
(4293, 0.23648998)
(22, 0.23637033)
(3516, 0.2362984)
(5003, 0.23617458)
(4741, 0.23599267)
(4984, 0.23592305)
(1186, 0.2358557)
(2364, 0.23573759)
(1923, 0.23564021)
(2389, 0.23561309)
(1266, 0.23552252)
(771, 0.23541076)
(1284, 0.23541076)
(4972, 0.23536456)
(4238, 0.23505127)
(1094, 0.23490068)
(3680, 0.23481843)
(3714, 0.23481843)
(1573, 0.23475949)
(1625, 0.23439531)
(4736, 0.23419157)
(839, 0.23418395)
(4156, 0.23415343)
(4673, 0.23399632)
(1071, 0.23397075)
(2807, 0.23394804)
(1072, 0.23391348)
(243, 0.23379584)
(2191, 0.23370425)
(2457, 0.2335915)
(3322, 0.23358668)
(4999, 0.23355666)
(5494, 0.23351964)
(5129, 0.23324361)
(4707, 0.23322427)
(3491, 0.23320089)
(2900, 0.23309383)
(2538, 0.23305231)
(5012, 0.23297754)
(1042, 0.23286086)
(672, 0.2327114)
(5026, 0.23266783)
(5197, 0.23257558)
(548, 0.23245847)
(5086, 0.23238549)
(611, 0.23230696)
(4499, 0.23204625)
(2511, 0.23192091)
(2518, 0.23181057)
(5373, 0.2313927)
(4640, 0.2312744)
(1935, 0.23121218)
(2643, 0.23116288)
(3053, 0.23116067)
(4581, 0.23106532)
(962, 0.23073961)
(2375, 0.2304211)
(4234, 0.23041216)
(3810, 0.23026353)
(1025, 0.22997934)
(2251, 0.22993618)
(261, 0.22993432)
(504, 0.22993432)
(2824, 0.22993219)
(3643, 0.22991112)
(3601, 0.22977495)
(3732, 0.22961405)
(1992, 0.22921461)
(4015, 0.22915313)
(4323, 0.22909272)
(2548, 0.22901723)
(5282, 0.22894867)
(3699, 0.22885504)
(4557, 0.22885492)
(752, 0.22857496)
(964, 0.22843298)
(999, 0.22833441)
(4774, 0.22828111)
(1285, 0.22811675)
(3895, 0.2280637)
(3974, 0.22804745)
(2136, 0.22804351)
(2549, 0.22796637)
(404, 0.22790636)
(3046, 0.22744727)
(2641, 0.22727419)
(1933, 0.22670692)
(1523, 0.22647028)
(3084, 0.22630796)
(2083, 0.22620341)
(4936, 0.22600216)
(820, 0.2259931)
(4526, 0.22598067)
(491, 0.22590807)
(5499, 0.22589672)
(1511, 0.22563876)
(1078, 0.22545487)
(1312, 0.22527528)
(3787, 0.22517656)
(5023, 0.22496469)
(4072, 0.22487369)
(4728, 0.22487369)
(5170, 0.22424784)
(3615, 0.22411218)
(1265, 0.22378668)
(4802, 0.22374347)
(2424, 0.22369833)
(1179, 0.22368789)
(3278, 0.22355416)
(3039, 0.22349206)
(3139, 0.22343449)
(3475, 0.2234313)
(3908, 0.22321314)
(5558, 0.22309609)
(4294, 0.22300316)
(4236, 0.2229477)
(600, 0.2228187)
(3772, 0.22280484)
(3729, 0.2227264)
(3093, 0.22259259)
(3833, 0.22254503)
(4918, 0.22246432)
(5571, 0.22233611)
(3444, 0.22230466)
(3774, 0.22228198)
(5431, 0.22219536)
(733, 0.22207355)
(1039, 0.22206956)
(3635, 0.22200906)
(3725, 0.22195268)
(4658, 0.22193694)
(2995, 0.22187904)
(3102, 0.2217562)
(3232, 0.22170116)
(2460, 0.2216983)
(784, 0.22168763)
(3992, 0.22139801)
(786, 0.22129747)
(5467, 0.22128282)
(3911, 0.22122768)
(2553, 0.22121176)
(3762, 0.22108276)
(4088, 0.22065961)
(2160, 0.22031185)
(3566, 0.22019267)
(1272, 0.21980885)
(991, 0.21973978)
(1858, 0.21943665)
(4608, 0.21935408)
(3169, 0.21934935)
(368, 0.21916172)
(4009, 0.2190643)
(3149, 0.21890898)
(645, 0.21871743)
(3336, 0.21863678)
(2445, 0.21859208)
(4507, 0.21839239)
(3781, 0.21838498)
