(703, 0.51690364)
(4700, 0.51656771)
(5586, 0.5164271)
(3763, 0.5163942)
(3671, 0.5161097)
(5483, 0.51601678)
(4254, 0.51563025)
(841, 0.5154103)
(4130, 0.51527637)
(3859, 0.51527363)
(1106, 0.51506221)
(3010, 0.51501799)
(4091, 0.51499999)
(1211, 0.51466858)
(4018, 0.51466537)
(1053, 0.51444656)
(4793, 0.51429468)
(611, 0.51343048)
(5345, 0.5131948)
(1397, 0.51282781)
(4255, 0.51271361)
(1836, 0.51230782)
(3036, 0.51210046)
(5301, 0.51209539)
(2895, 0.51182169)
(367, 0.51147026)
(5152, 0.5107829)
(2447, 0.51057082)
(3711, 0.51035798)
(4627, 0.51028627)
(269, 0.51028323)
(5471, 0.50987887)
(5281, 0.50898767)
(2378, 0.50887358)
(792, 0.50860834)
(234, 0.50810099)
(1834, 0.50797552)
(638, 0.50764757)
(4689, 0.50741076)
(1904, 0.50597203)
(4929, 0.50535786)
(2227, 0.50463235)
(2243, 0.50439763)
(5014, 0.50393969)
(5093, 0.50381607)
(4148, 0.50380212)
(2380, 0.49964964)
(5504, 0.49647114)
(2403, 0.49624899)
(3878, 0.49621931)
(3163, 0.49616927)
(2649, 0.49448684)
(766, 0.49397033)
(1967, 0.49243253)
(4828, 0.49212086)
(4121, 0.49206629)
(825, 0.49080002)
(1797, 0.49074304)
(2391, 0.48983619)
(3364, 0.48856667)
(402, 0.48674452)
(1914, 0.48671466)
(2099, 0.4858948)
(3293, 0.48555729)
(565, 0.48533407)
(1034, 0.48448193)
(933, 0.48385665)
(1563, 0.48378187)
(1569, 0.48378187)
(3165, 0.48345494)
(1166, 0.48242122)
(4751, 0.48010728)
(1979, 0.48007074)
(4999, 0.47851679)
(1014, 0.47841594)
(4028, 0.4771843)
(2054, 0.47668087)
(1236, 0.47662917)
(982, 0.47607255)
(744, 0.47578213)
(4260, 0.47564235)
(538, 0.47563472)
(2364, 0.47536707)
(727, 0.47498289)
(243, 0.47446305)
(1296, 0.47265089)
(3971, 0.47120935)
(2528, 0.47075868)
(4815, 0.46958804)
(3830, 0.46810186)
(5197, 0.46735162)
(910, 0.46727023)
(2885, 0.46668136)
(5097, 0.46654788)
(956, 0.46631086)
(4237, 0.46629065)
(2251, 0.46626142)
(2002, 0.46609014)
(1373, 0.46513486)
(2203, 0.4640319)
(1369, 0.46401185)
(935, 0.4632014)
(3471, 0.46304983)
(1923, 0.46263441)
(3023, 0.46263137)
(2457, 0.46254176)
(2643, 0.46129626)
(4953, 0.45968354)
(829, 0.458132)
(4340, 0.45806223)
(1072, 0.45772004)
(3413, 0.45668322)
(4918, 0.45646539)
(2240, 0.45503956)
(4773, 0.45463786)
(4397, 0.45410958)
(3278, 0.45401961)
(4540, 0.4537048)
(3772, 0.45366827)
(5499, 0.45197803)
(600, 0.44878936)
(3322, 0.44798017)
(404, 0.44631991)
(786, 0.44504011)
(605, 0.44458804)
(3635, 0.44321954)
(4127, 0.44266626)
(4477, 0.44261706)
(1942, 0.44191566)
(3732, 0.44100398)
(4088, 0.43994632)
(2950, 0.43864363)
(4072, 0.43832386)
(4728, 0.43832386)
(2045, 0.43809363)
(2621, 0.43694803)
(4742, 0.43688658)
(1078, 0.4368664)
(3911, 0.43659416)
(839, 0.43607968)
(1168, 0.43573269)
(4646, 0.43515345)
(2461, 0.43320006)
(1285, 0.43298751)
(4950, 0.4326598)
(1302, 0.43199736)
(2445, 0.43176833)
(2614, 0.43090123)
(733, 0.43035695)
(2404, 0.42994037)
(2633, 0.42987952)
(5503, 0.42873785)
(5126, 0.42738506)
(2492, 0.42691213)
(2460, 0.42657256)
(3102, 0.42630824)
(4046, 0.42234167)
(3863, 0.42180026)
(3300, 0.42047933)
(2539, 0.41851249)
(5130, 0.41832271)
(2423, 0.41825002)
(1989, 0.41767669)
(1144, 0.41704732)
(1247, 0.41575357)
(2927, 0.4147259)
(3305, 0.41430834)
(3357, 0.41411221)
(4238, 0.41222534)
(2072, 0.41198695)
(1415, 0.41041782)
(4318, 0.41034716)
(3833, 0.41023943)
(5010, 0.40951443)
(3740, 0.40929776)
(2551, 0.40925035)
(5476, 0.40909606)
(2817, 0.40853769)
(658, 0.40824452)
(4461, 0.40708762)
(1055, 0.40688914)
(1706, 0.4062593)
(606, 0.40557206)
(1436, 0.4050045)
(5096, 0.40477622)
(3425, 0.40278557)
(1319, 0.40246204)
(3008, 0.40231511)
(1274, 0.40183637)
(4198, 0.40173164)
(4348, 0.4012998)
(1940, 0.39959654)
(2677, 0.39959654)
(4770, 0.3993181)
(4008, 0.39853573)
(5336, 0.39769188)
(5455, 0.39769188)
(1161, 0.39728206)
(4874, 0.39614838)
(4986, 0.39614332)
(1231, 0.39605168)
(3157, 0.39581946)
(1704, 0.39528275)
(1726, 0.39528275)
(5166, 0.39466631)
(1642, 0.3942287)
(3339, 0.39221105)
(5363, 0.39129588)
(2967, 0.39119959)
(4360, 0.3909573)
(1968, 0.39011028)
(1646, 0.3900072)
(3287, 0.38959646)
(865, 0.38883695)
(4925, 0.38874257)
(5402, 0.38814789)
(3793, 0.3872205)
(5124, 0.38529652)
(3231, 0.38480034)
(3989, 0.38421029)
(2422, 0.38408163)
(1291, 0.38404122)
(1576, 0.38399565)
(5019, 0.38374934)
(2411, 0.38327003)
(4681, 0.38205445)
(3003, 0.3819795)
(783, 0.38069692)
(1899, 0.38048625)
(3986, 0.38025713)
(1748, 0.3791512)
(4679, 0.37892285)
(937, 0.37864342)
(1894, 0.37844023)
(2261, 0.37838042)
(1005, 0.37816277)
(1183, 0.37773007)
(2182, 0.37759897)
(4714, 0.37759897)
(3229, 0.37758586)
(4565, 0.37750795)
(1746, 0.37683505)
(2568, 0.37683505)
(2123, 0.37478095)
(1929, 0.37415299)
(1982, 0.37393305)
(3312, 0.37349394)
(5193, 0.37326247)
(4593, 0.37325621)
(4638, 0.37323964)
(1307, 0.37300563)
(4662, 0.37268281)
(567, 0.37259364)
(2114, 0.37206078)
(1961, 0.37174278)
(304, 0.37164021)
(1298, 0.37158015)
(2301, 0.3714751)
(2267, 0.3713921)
(571, 0.37133184)
(4941, 0.37110242)
(3813, 0.3710579)
(946, 0.37070552)
(1321, 0.37068748)
(5289, 0.37053809)
(2777, 0.37043527)
(595, 0.37040469)
(372, 0.37037197)
(5238, 0.37032765)
(2595, 0.37020454)
(3861, 0.37017223)
(4989, 0.36936697)
(4990, 0.36936417)
(1028, 0.36936361)
(33, 0.36916783)
(987, 0.36908224)
(3160, 0.36897534)
(2734, 0.3685019)
(687, 0.36849055)
(1018, 0.36849055)
(2560, 0.36849055)
(4444, 0.36849055)
(4641, 0.36849055)
(3547, 0.36844769)
(1466, 0.36807567)
(1578, 0.36807567)
(2828, 0.36802059)
(3802, 0.36798921)
(3333, 0.36794239)
(1290, 0.36774856)
(3018, 0.36731908)
(3029, 0.36731908)
(2465, 0.36723733)
(2801, 0.36673751)
(893, 0.36661717)
(1418, 0.36655465)
(2592, 0.36655465)
(4437, 0.36655465)
(3270, 0.36574543)
(3273, 0.36574543)
(3889, 0.36574543)
(3934, 0.36574543)
(4152, 0.36574543)
(4326, 0.36574543)
(4467, 0.36574543)
(4591, 0.36574543)
(4756, 0.36574543)
(5424, 0.36574543)
(5441, 0.36574543)
(1311, 0.3655901)
(360, 0.36557427)
(3191, 0.36522374)
(3481, 0.36487284)
(3410, 0.36451072)
(2718, 0.36450106)
(1603, 0.36435574)
(5242, 0.36430812)
(2211, 0.3641513)
(1234, 0.36415073)
(3704, 0.36402464)
(1769, 0.36389929)
(873, 0.36379281)
(2485, 0.36371538)
(4292, 0.36335182)
(1226, 0.36334115)
(3460, 0.3632971)
(3175, 0.36310047)
(2402, 0.36283836)
(2482, 0.36250773)
(2199, 0.36245066)
(2122, 0.36222032)
(5069, 0.36210442)
(5314, 0.36199719)
(5417, 0.36199719)
(1382, 0.36170369)
(1036, 0.36145186)
(5017, 0.36130238)
(877, 0.36126295)
(3326, 0.36122569)
(5154, 0.36093226)
(1889, 0.36083233)
(4316, 0.36061633)
(4060, 0.36039695)
(1738, 0.36034545)
(5353, 0.36000782)
(5346, 0.35976231)
(4376, 0.35970801)
(4957, 0.35962039)
(1148, 0.35943183)
(878, 0.35932001)
(4412, 0.35901374)
(3790, 0.35866216)
(1635, 0.35859281)
(5416, 0.35815334)
(2152, 0.35807517)
(3025, 0.35806441)
(2406, 0.35764411)
(666, 0.35728294)
(1568, 0.35688046)
(4283, 0.35680714)
(1151, 0.35660702)
(3684, 0.35659423)
(3168, 0.35585582)
(872, 0.35575032)
(5135, 0.35557622)
(2569, 0.35533682)
(1583, 0.35499045)
(507, 0.35430241)
(4799, 0.35418105)
(4006, 0.35406512)
(3825, 0.35405636)
(2910, 0.35392827)
(5264, 0.35376808)
(5505, 0.35282636)
(5321, 0.35227138)
(425, 0.35188082)
(4309, 0.35186964)
(5009, 0.3505469)
(3181, 0.34897155)
(3486, 0.34882346)
(1919, 0.34868801)
(1960, 0.34863326)
(2917, 0.34832984)
(4099, 0.34811869)
(3579, 0.3479788)
(3511, 0.34784499)
(4512, 0.34757042)
(2636, 0.34753317)
(4281, 0.34736392)
(4691, 0.34736392)
(840, 0.34652814)
(4606, 0.34649569)
(2311, 0.34500828)
(4534, 0.3446686)
(4973, 0.34462893)
(2626, 0.34407747)
(1468, 0.34322932)
(3737, 0.34246707)
(653, 0.34233803)
(5133, 0.34231114)
(1074, 0.3411122)
(1278, 0.34080851)
(559, 0.3408072)
(3907, 0.34034336)
(3121, 0.34033483)
(3874, 0.34016106)
(3794, 0.33786646)
(1029, 0.33643228)
(5071, 0.33538827)
(3482, 0.33455789)
(1710, 0.3343617)
(4352, 0.33418903)
(4294, 0.33315647)
(1659, 0.33314103)
(686, 0.33233103)
(1801, 0.33225036)
(581, 0.33188659)
(4996, 0.33097723)
(4065, 0.33003974)
(1111, 0.32991597)
(326, 0.32945406)
(1260, 0.32821104)
(442, 0.32799709)
(1068, 0.32791096)
(5198, 0.32714322)
(3586, 0.32698095)
(3896, 0.32669485)
(1240, 0.32662341)
(3657, 0.32653946)
(4737, 0.32626435)
(4193, 0.32625741)
(2393, 0.32612568)
(5063, 0.32580787)
(2587, 0.32511467)
(2873, 0.32484043)
(2822, 0.32433289)
(3445, 0.32396716)
(2965, 0.32333165)
(4727, 0.3227534)
(2771, 0.32188311)
(419, 0.32157665)
(490, 0.32023838)
(4312, 0.3195698)
(923, 0.3195512)
(4056, 0.31923527)
(3493, 0.31880692)
(4812, 0.31864911)
(3661, 0.31839475)
(3453, 0.31807071)
(3743, 0.31801057)
(3574, 0.31795549)
(1895, 0.31753907)
(2778, 0.31738278)
(1948, 0.31724668)
(1581, 0.3172316)
(4049, 0.31710863)
(1127, 0.31706199)
(1116, 0.31689933)
(4703, 0.3168332)
(4875, 0.31670025)
(2008, 0.31661972)
(1050, 0.31659481)
(1712, 0.31644261)
(416, 0.31561211)
(4664, 0.3155033)
(3021, 0.31352076)
(3020, 0.31340015)
(439, 0.31297258)
(364, 0.31282511)
(1120, 0.3126047)
(3573, 0.31245694)
(802, 0.31242552)
(3789, 0.31220576)
(4211, 0.31213605)
(4876, 0.31172633)
(4590, 0.31139526)
(603, 0.31137258)
(892, 0.31123888)
(4518, 0.31122798)
(4475, 0.31120646)
(430, 0.31107143)
(2050, 0.31082311)
(432, 0.31079099)
(1259, 0.31055468)
(1728, 0.30926535)
(1021, 0.30902311)
(4284, 0.30886176)
(4995, 0.30876997)
(4615, 0.30867466)
(3658, 0.30820322)
(2603, 0.30767211)
(533, 0.30766952)
(431, 0.30754498)
(2860, 0.30709076)
(4082, 0.30706483)
(1460, 0.30697796)
(640, 0.30690014)
(4124, 0.30667627)
(2421, 0.30643785)
(2748, 0.30638874)
(3629, 0.30627233)
(4329, 0.30625385)
(1326, 0.30617502)
(2876, 0.30604398)
(5200, 0.30557299)
(2252, 0.30520543)
(2162, 0.3047505)
(1776, 0.30448511)
(678, 0.30413994)
(2435, 0.30392498)
(2623, 0.30392498)
(693, 0.30383649)
(4075, 0.30382434)
(1693, 0.30379641)
(4272, 0.30362356)
(3078, 0.30349118)
(2096, 0.30344442)
(594, 0.30288628)
(3321, 0.30288628)
(4607, 0.30288628)
(2303, 0.30275831)
(3089, 0.30269328)
(1656, 0.30262834)
(1324, 0.30246246)
(2546, 0.30246246)
(4684, 0.30246246)
(1957, 0.30234659)
(3587, 0.30232206)
(1070, 0.30220366)
(4449, 0.30218369)
(1011, 0.30214429)
(4635, 0.30212212)
(359, 0.30198169)
(912, 0.30177057)
(3358, 0.30165413)
(1854, 0.30158764)
(2704, 0.30158764)
(779, 0.30156338)
(4057, 0.30148655)
(4899, 0.30138204)
(3583, 0.30100778)
(5015, 0.30096823)
(4871, 0.30095643)
(3901, 0.30092573)
(3654, 0.30079111)
(5459, 0.30076301)
(1073, 0.30052352)
(3347, 0.30049363)
(972, 0.30046347)
(3395, 0.30014497)
(4656, 0.30005208)
(2750, 0.29998299)
(3037, 0.29996631)
(4243, 0.29994375)
(2901, 0.29987329)
(500, 0.29959202)
(479, 0.2995415)
(3495, 0.29945508)
(3877, 0.29943293)
(669, 0.29936221)
(3255, 0.29930523)
(358, 0.29924783)
(2242, 0.29910454)
(809, 0.29900932)
(2635, 0.29898521)
(4004, 0.29883164)
(990, 0.29868239)
(3256, 0.29844695)
(5540, 0.29830793)
(2565, 0.29811239)
(3782, 0.29784295)
(680, 0.29781696)
(2864, 0.297584)
(5438, 0.2975353)
(4454, 0.29750961)
(553, 0.29747012)
(4445, 0.29746902)
(2982, 0.29703727)
(4985, 0.29668787)
(1195, 0.29667708)
(1228, 0.29643759)
(2890, 0.29629722)
(797, 0.29588753)
(3744, 0.29581198)
(1328, 0.29580417)
(812, 0.29569644)
(1519, 0.29553875)
(915, 0.29531288)
(2756, 0.29522038)
(5113, 0.29516813)
(395, 0.29513675)
(1366, 0.29488334)
(1112, 0.29480025)
(2505, 0.29468769)
(4494, 0.29420462)
(4434, 0.29405111)
(4187, 0.29401341)
(1725, 0.29384941)
(495, 0.2937285)
(5296, 0.29370829)
(4039, 0.29364383)
(3639, 0.29359064)
(1140, 0.29334065)
(3222, 0.2928825)
(1708, 0.29252064)
(1687, 0.29250932)
(4202, 0.29248357)
(5285, 0.29226887)
(498, 0.29222187)
(1275, 0.29194584)
(2809, 0.29188439)
(1582, 0.29161519)
(202, 0.29151377)
(4797, 0.2915093)
(4719, 0.29073045)
(3666, 0.29065448)
(2527, 0.29043263)
(904, 0.29028538)
(5117, 0.28960818)
(2259, 0.28941742)
(2842, 0.28940526)
(3517, 0.28933081)
(2300, 0.2893061)
(1910, 0.28893116)
(2818, 0.28891653)
(4174, 0.28844875)
(4503, 0.28791246)
(2429, 0.28747523)
(5428, 0.28744993)
(577, 0.28743085)
(3197, 0.28735611)
(2619, 0.28684309)
(2617, 0.28659797)
(2266, 0.28601927)
(3112, 0.28579676)
(849, 0.28574067)
(5150, 0.28545362)
(4151, 0.28509164)
(4199, 0.28509164)
(1086, 0.28471947)
(3913, 0.28414792)
(2762, 0.28395468)
(3418, 0.28351632)
(2580, 0.28341317)
(2688, 0.28340319)
(2124, 0.283279)
(4998, 0.28304222)
(660, 0.28297448)
(5001, 0.28260523)
(4024, 0.28258049)
(4642, 0.2821891)
(5076, 0.28214976)
(2057, 0.28157973)
(2335, 0.28149188)
(1069, 0.28054303)
(675, 0.27989519)
(1199, 0.27989286)
(1648, 0.2798706)
(2116, 0.27950296)
(1381, 0.27945319)
(1077, 0.27932957)
(4768, 0.27923328)
(4092, 0.27906036)
(1758, 0.27901039)
(4451, 0.27877992)
(4781, 0.27876174)
(4839, 0.27853203)
(5454, 0.27811188)
(1076, 0.27761233)
(1100, 0.27709892)
(3731, 0.27696326)
(4139, 0.27614796)
(4946, 0.27581927)
(5199, 0.27553532)
(2806, 0.27515924)
(1205, 0.27489349)
(463, 0.27447316)
(3807, 0.27432108)
(1238, 0.2742199)
(3266, 0.27395236)
(4460, 0.27390462)
(832, 0.27374601)
(1759, 0.27362698)
(2367, 0.27355653)
(3327, 0.27348837)
(4368, 0.27346581)
(2440, 0.27332523)
(4153, 0.2733106)
(4833, 0.27310812)
(2566, 0.27277213)
(3648, 0.27197751)
(2990, 0.2717914)
(1791, 0.2717348)
(1864, 0.27138314)
(2724, 0.27135098)
(4415, 0.27087259)
(2379, 0.27082494)
(1048, 0.27063891)
(2796, 0.27058396)
(4649, 0.270273)
(349, 0.27024928)
(3227, 0.26942649)
(2693, 0.26935884)
(2631, 0.26935786)
(5043, 0.26935387)
(2098, 0.26904145)
(4045, 0.26900488)
(5005, 0.268967)
(4821, 0.26859498)
(5419, 0.26854891)
(2579, 0.26846784)
(1544, 0.26846233)
(5265, 0.26821154)
(996, 0.26793233)
(2142, 0.26778269)
(5254, 0.2676903)
(3954, 0.26760077)
(817, 0.26741749)
(830, 0.26721209)
(2308, 0.26674113)
(3195, 0.26655746)
(5404, 0.26654577)
(4863, 0.26653826)
(676, 0.26636264)
(4683, 0.26635498)
(4776, 0.26601624)
(1586, 0.26588288)
(677, 0.26563564)
(1172, 0.26560155)
(5374, 0.2655943)
(2819, 0.26551303)
(4083, 0.26530015)
(4712, 0.26502573)
(4058, 0.26498416)
(4912, 0.26482546)
(554, 0.26470888)
(555, 0.26470888)
(4282, 0.2643286)
(2929, 0.26422513)
(866, 0.26422393)
(2420, 0.26414242)
(2490, 0.26414242)
(5547, 0.26406556)
(805, 0.26403707)
(4624, 0.26385567)
(4084, 0.2638163)
(2735, 0.26360723)
(2225, 0.26342812)
(2317, 0.26338071)
(3169, 0.26326838)
(5423, 0.26321834)
(1465, 0.26290977)
(3545, 0.26278463)
(5006, 0.26276913)
(3000, 0.26263836)
(1717, 0.2625525)
(1233, 0.26235187)
(4944, 0.26233545)
(1327, 0.26220268)
(250, 0.26219174)
(2120, 0.26217607)
(4914, 0.26173267)
(4931, 0.26155448)
(1159, 0.26148143)
(5070, 0.26144037)
(1885, 0.26075163)
(5339, 0.26074556)
(1012, 0.26064825)
(1001, 0.26045114)
(1362, 0.26033014)
(5153, 0.26019114)
(975, 0.26016945)
(593, 0.2601127)
(4898, 0.26007602)
(1579, 0.26006106)
(540, 0.25999171)
(110, 0.25986001)
(461, 0.2597923)
(4961, 0.25976402)
(2019, 0.25971678)
(5116, 0.25966674)
(1119, 0.25944731)
(2728, 0.25944072)
(998, 0.25943902)
(4402, 0.25940016)
(5440, 0.25931761)
(1573, 0.25901446)
(4497, 0.25894201)
(292, 0.25889859)
(1780, 0.25884774)
(2118, 0.25864658)
(4960, 0.25804943)
(3193, 0.25797907)
(901, 0.25790909)
(351, 0.25790459)
(2840, 0.25786996)
(1908, 0.25779882)
(3695, 0.25770527)
(4253, 0.25747508)
(5218, 0.25747031)
(3484, 0.25727803)
(4392, 0.25722235)
(2441, 0.25721973)
(880, 0.2572102)
(2679, 0.25715122)
(4790, 0.25709018)
(5283, 0.25704363)
(2538, 0.25682795)
(4835, 0.2565043)
(3771, 0.25646228)
(628, 0.25632194)
(130, 0.2562435)
(4229, 0.25593165)
(1386, 0.25560108)
(1400, 0.25560108)
(1567, 0.25542647)
(1202, 0.25538772)
(4032, 0.25514981)
(1645, 0.25506932)
(1490, 0.25505206)
(1507, 0.25505206)
(2166, 0.25502732)
(2280, 0.2549659)
(2981, 0.25491062)
(1946, 0.25464317)
(1396, 0.25453371)
(961, 0.25448942)
(5159, 0.2544159)
(3151, 0.25434446)
(1032, 0.2543349)
(4062, 0.25428987)
(1969, 0.25426644)
(4116, 0.25414091)
(1487, 0.25404426)
(1504, 0.25404426)
(1512, 0.25400609)
(4132, 0.25398257)
(3749, 0.25375792)
(1217, 0.25350216)
(1384, 0.25349918)
(1186, 0.2534571)
(821, 0.25327921)
(457, 0.25314733)
(2295, 0.25309318)
(3073, 0.25296873)
(4171, 0.25278017)
(931, 0.25268063)
(2944, 0.25249213)
(3389, 0.25239518)
(139, 0.25206441)
(3083, 0.25188404)
(2394, 0.25161165)
(2038, 0.25157282)
(4674, 0.25122592)
(3947, 0.2511934)
(4788, 0.25118849)
(4575, 0.25112948)
(1847, 0.25109911)
(5011, 0.25102767)
(3856, 0.25097269)
(5449, 0.25059873)
(1617, 0.25043723)
(3516, 0.25033826)
(5377, 0.25015908)
(1235, 0.24991772)
(1936, 0.24986504)
(2543, 0.24984843)
(5342, 0.24983357)
(4334, 0.24982393)
(1720, 0.24979627)
(751, 0.24960831)
(3147, 0.24954206)
(1921, 0.2494076)
(3905, 0.24891131)
(4286, 0.24882948)
(1342, 0.24864787)
(3459, 0.24856102)
(440, 0.24852826)
(5089, 0.248519)
(3592, 0.24838752)
(2575, 0.24720658)
(2000, 0.24710631)
(5562, 0.24705665)
(4034, 0.24703138)
(2774, 0.24698529)
(5322, 0.24694119)
(4471, 0.24671495)
(5205, 0.24669746)
(517, 0.24605516)
(3446, 0.24603504)
(4455, 0.24597901)
(1071, 0.24593848)
(5288, 0.24580118)
(2993, 0.24569252)
(3001, 0.24569252)
(3056, 0.24569252)
(36, 0.24562816)
(448, 0.24556156)
(2518, 0.2453815)
(5059, 0.24532466)
(4111, 0.24473959)
(2428, 0.24466084)
(4687, 0.24465767)
(5527, 0.2445977)
(5031, 0.24453661)
(377, 0.24367896)
(4359, 0.24354279)
(2133, 0.24354148)
(682, 0.24338515)
(2191, 0.24333492)
(4165, 0.24332289)
(3969, 0.24330956)
(3534, 0.24328394)
(3915, 0.24319974)
(4614, 0.24303815)
(4159, 0.24303231)
(4626, 0.24301521)
(741, 0.24283321)
(1265, 0.24283144)
(3448, 0.24259454)
(3034, 0.24240859)
(911, 0.24225132)
(4984, 0.24177307)
(4804, 0.24176306)
(4870, 0.24162945)
(5203, 0.24143015)
(3146, 0.24136908)
(1289, 0.24132192)
(3211, 0.24119207)
(2803, 0.24115041)
(636, 0.24096939)
(2605, 0.24096541)
(562, 0.2408317)
(5243, 0.2407027)
(2554, 0.24063027)
(2467, 0.24050306)
(5494, 0.2404523)
(1000, 0.2399641)
(2187, 0.23985493)
(4141, 0.23953059)
(5506, 0.23949234)
(5525, 0.23945563)
(3372, 0.23920551)
(4612, 0.23915033)
(5100, 0.23897001)
(483, 0.23893629)
(1433, 0.2389144)
(3189, 0.23856135)
(3759, 0.23847473)
(4469, 0.23807985)
(5086, 0.23803537)
(1666, 0.23802975)
(3961, 0.23798993)
(4964, 0.2379096)
(1514, 0.23786956)
(1898, 0.2377409)
(2689, 0.23754303)
(2375, 0.23754188)
(5084, 0.23752692)
(1912, 0.23750624)
(5129, 0.23744728)
(4394, 0.23743077)
(4965, 0.23738758)
(5337, 0.23723596)
(1094, 0.23718071)
(621, 0.23696971)
(846, 0.23683096)
(4293, 0.23664258)
(4660, 0.23658921)
(4138, 0.23654188)
(4015, 0.23651384)
(5201, 0.23638585)
(1731, 0.23623462)
(5584, 0.23616448)
(1935, 0.23615381)
(2478, 0.23609495)
(3518, 0.23608503)
(4741, 0.23602355)
(2305, 0.23582003)
(265, 0.23579736)
(261, 0.23568553)
(504, 0.23568553)
(2807, 0.23565879)
(4792, 0.23560606)
(4382, 0.23545334)
(4353, 0.23542832)
(5430, 0.23510475)
(2389, 0.23498684)
(5446, 0.23493738)
(5560, 0.23493552)
(5026, 0.23493543)
(3646, 0.23484059)
(4136, 0.23434083)
(1424, 0.23429215)
(3139, 0.23408814)
(4077, 0.234051)
(390, 0.23396055)
(5328, 0.23383276)
(572, 0.2338241)
(3729, 0.23380034)
(3680, 0.23379096)
(3714, 0.23379096)
(5385, 0.23366119)
(710, 0.23363981)
(1142, 0.23357229)
(3580, 0.23354697)
(3709, 0.23340088)
(2663, 0.23327944)
(843, 0.23322231)
(962, 0.23320362)
(1105, 0.23317356)
(3563, 0.23298499)
(4954, 0.23292801)
(4677, 0.23289692)
(822, 0.23289216)
(1262, 0.23288186)
(1368, 0.23283494)
(1336, 0.23268029)
(4867, 0.23252791)
(3810, 0.23231296)
(2260, 0.23230548)
(4488, 0.23228866)
(4196, 0.23223905)
(788, 0.23220891)
(1042, 0.23218715)
(4889, 0.23198447)
(2685, 0.23189931)
(3171, 0.23184633)
(1334, 0.23157696)
(2900, 0.23154731)
